,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
250,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 73",Disapprove +53,2018-03-29,2018.0
251,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-28,2018.0
252,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2018-03-28,2018.0
253,President Trump Job Approval,CNBC,"Approve 39, Disapprove 50",Disapprove +11,2018-03-27,2018.0
254,President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-03-27,2018.0
255,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2018-03-27,2018.0
256,President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-03-26,2018.0
257,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-26,2018.0
258,President Trump Job Approval,FOX News,"Approve 45, Disapprove 52",Disapprove +7,2018-03-25,2018.0
259,President Trump Job Approval,Marist,"Approve 42, Disapprove 51",Disapprove +9,2018-03-23,2018.0
260,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-03-22,2018.0
261,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 69",Disapprove +46,2018-03-22,2018.0
262,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2018-03-21,2018.0
263,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-21,2018.0
264,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-03-21,2018.0
265,President Trump Job Approval,Gallup,"Approve 40, Disapprove 56",Disapprove +16,2018-03-19,2018.0
266,Congressional Job Approval,Gallup,"Approve 15, Disapprove 79",Disapprove +64,2018-03-19,2018.0
267,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 53",Disapprove +10,2018-03-18,2018.0
268,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-03-15,2018.0
269,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-03-14,2018.0
270,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-03-14,2018.0
271,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-03-14,2018.0
272,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 64",Disapprove +40,2018-03-14,2018.0
273,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-03-14,2018.0
274,President Trump Job Approval,CBS News,"Approve 38, Disapprove 57",Disapprove +19,2018-03-13,2018.0
275,President Trump Job Approval,GWU/Battleground,"Approve 42, Disapprove 55",Disapprove +13,2018-03-13,2018.0
276,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-03-12,2018.0
277,President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2018-03-08,2018.0
278,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-03-08,2018.0
279,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2018-03-07,2018.0
280,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2018-03-07,2018.0
281,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-07,2018.0
282,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-03-07,2018.0
283,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 75",Disapprove +58,2018-03-07,2018.0
284,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 65",Disapprove +41,2018-03-07,2018.0
285,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 80",Disapprove +67,2018-03-07,2018.0
286,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2018-03-05,2018.0
287,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-05,2018.0
288,Congressional Job Approval,USA Today/Suffolk,"Approve 15, Disapprove 75",Disapprove +60,2018-03-01,2018.0
289,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-02-28,2018.0
290,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2018-02-28,2018.0
291,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 70",Disapprove +57,2018-02-28,2018.0
292,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-02-28,2018.0
293,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-02-26,2018.0
294,President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2018-02-25,2018.0
295,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2018-02-25,2018.0
296,President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2018-02-23,2018.0
297,President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-02-21,2018.0
298,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2018-02-21,2018.0
299,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-02-21,2018.0
300,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2018-02-21,2018.0
301,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 66",Disapprove +47,2018-02-21,2018.0
302,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2018-02-21,2018.0
303,President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2018-02-19,2018.0
304,President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2018-02-14,2018.0
305,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2018-02-14,2018.0
306,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2018-02-14,2018.0
307,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2018-02-14,2018.0
308,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2018-02-14,2018.0
309,Congressional Job Approval,Gallup,"Approve 15, Disapprove 81",Disapprove +66,2018-02-14,2018.0
310,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-02-14,2018.0
311,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-02-14,2018.0
312,Public Approval of Health Care Law,PPP (D),"For/Favor 47, Against/Oppose 35",For/Favor +12,2018-02-14,2018.0
313,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-12,2018.0
314,President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2018-02-09,2018.0
315,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-02-07,2018.0
316,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-02-07,2018.0
317,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2018-02-07,2018.0
318,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-02-07,2018.0
319,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2018-02-07,2018.0
320,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 77",Disapprove +62,2018-02-07,2018.0
321,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-02-06,2018.0
322,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-05,2018.0
323,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2018-01-31,2018.0
324,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2018-01-31,2018.0
325,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-01-31,2018.0
326,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2018-01-31,2018.0
327,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2018-01-31,2018.0
328,Congressional Job Approval,Monmouth,"Approve 20, Disapprove 69",Disapprove +49,2018-01-31,2018.0
329,President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2018-01-29,2018.0
330,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2018-01-25,2018.0
331,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-01-24,2018.0
332,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-01-24,2018.0
333,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2018-01-24,2018.0
334,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-24,2018.0
335,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2018-01-24,2018.0
336,Congressional Job Approval,Reuters/Ipsos,"Approve 18, Disapprove 72",Disapprove +54,2018-01-24,2018.0
337,Congressional Job Approval,FOX News,"Approve 15, Disapprove 70",Disapprove +55,2018-01-24,2018.0
338,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2018-01-22,2018.0
339,President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 57",Disapprove +14,2018-01-23,2018.0
340,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2018-01-21,2018.0
341,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-01-19,2018.0
342,President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-01-19,2018.0
343,Congressional Job Approval,CNN,"Approve 16, Disapprove 78",Disapprove +62,2018-01-19,2018.0
344,President Trump Job Approval,Harvard-Harris,"Approve 42, Disapprove 58",Disapprove +16,2018-01-18,2018.0
345,President Trump Job Approval,NPR/PBS/Marist,"Approve 40, Disapprove 51",Disapprove +11,2018-01-18,2018.0
346,President Trump Job Approval,Pew Research,"Approve 39, Disapprove 55",Disapprove +16,2018-01-18,2018.0
347,President Trump Job Approval,CBS News,"Approve 37, Disapprove 58",Disapprove +21,2018-01-18,2018.0
348,Congressional Job Approval,CBS News,"Approve 18, Disapprove 75",Disapprove +57,2018-01-18,2018.0
349,Congressional Job Approval,Quinnipiac,"Approve 16, Disapprove 78",Disapprove +62,2018-01-18,2018.0
350,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 57",Disapprove +19,2018-01-17,2018.0
351,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-01-17,2018.0
352,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-17,2018.0
353,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-01-17,2018.0
354,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 63",Disapprove +40,2018-01-17,2018.0
355,President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-01-15,2018.0
356,President Trump Job Approval,Emerson,"Approve 39, Disapprove 52",Disapprove +13,2018-01-12,2018.0
357,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-01-11,2018.0
358,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 59",Disapprove +23,2018-01-10,2018.0
359,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-01-10,2018.0
360,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-10,2018.0
361,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 67",Disapprove +53,2018-01-10,2018.0
362,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-01-10,2018.0
363,President Trump Job Approval,Gallup,"Approve 37, Disapprove 58",Disapprove +21,2018-01-08,2018.0
364,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 54",Disapprove +13,2018-01-03,2018.0
365,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-03,2018.0
366,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 64",Disapprove +49,2018-01-03,2018.0
367,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 63",Disapprove +38,2018-01-03,2018.0
368,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2017-12-31,2017.0
369,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-12-27,2017.0
370,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 64",Disapprove +50,2017-12-27,2017.0
371,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-12-20,2017.0
372,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2017-12-20,2017.0
373,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2017-12-20,2017.0
374,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2017-12-20,2017.0
375,President Trump Job Approval,CNN,"Approve 36, Disapprove 59",Disapprove +23,2017-12-19,2017.0
376,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 59",Disapprove +22,2017-12-19,2017.0
377,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 79",Disapprove +66,2017-12-19,2017.0
378,President Trump Job Approval,CNBC,"Approve 42, Disapprove 49",Disapprove +7,2017-12-18,2017.0
379,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 56",Disapprove +15,2017-12-17,2017.0
380,President Trump Job Approval,PPP (D),"Approve 41, Disapprove 56",Disapprove +15,2017-12-14,2017.0
381,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 78",Disapprove +68,2017-12-14,2017.0
382,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2017-12-14,2017.0
383,President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-12-13,2017.0
384,President Trump Job Approval,Monmouth,"Approve 33, Disapprove 59",Disapprove +26,2017-12-13,2017.0
385,President Trump Job Approval,Reuters/Ipsos,"Approve 33, Disapprove 61",Disapprove +28,2017-12-13,2017.0
386,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-12-13,2017.0
387,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 69",Disapprove +57,2017-12-13,2017.0
388,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 67",Disapprove +47,2017-12-13,2017.0
389,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 69",Disapprove +54,2017-12-13,2017.0
390,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 57",Disapprove +20,2017-12-12,2017.0
391,President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-12-12,2017.0
392,President Trump Job Approval,CBS News,"Approve 36, Disapprove 57",Disapprove +21,2017-12-07,2017.0
393,President Trump Job Approval,Pew Research,"Approve 34, Disapprove 62",Disapprove +28,2017-12-07,2017.0
394,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 59",Disapprove +23,2017-12-06,2017.0
395,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-12-06,2017.0
396,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-12-06,2017.0
397,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2017-12-06,2017.0
398,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 70",Disapprove +50,2017-12-06,2017.0
399,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-12-05,2017.0
400,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 80",Disapprove +68,2017-12-05,2017.0
401,President Trump Job Approval,Gallup,"Approve 34, Disapprove 60",Disapprove +26,2017-12-01,2017.0
402,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2017-12-01,2017.0
403,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-11-29,2017.0
404,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-11-29,2017.0
405,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2017-11-29,2017.0
406,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 69",Disapprove +50,2017-11-29,2017.0
407,President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-11-22,2017.0
408,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-22,2017.0
409,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2017-11-22,2017.0
410,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 69",Disapprove +50,2017-11-22,2017.0
411,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 55",Disapprove +17,2017-11-21,2017.0
412,President Trump Job Approval,NPR/PBS/Marist,"Approve 42, Disapprove 54",Disapprove +12,2017-11-21,2017.0
413,President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-11-17,2017.0
414,President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-11-15,2017.0
415,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-11-15,2017.0
416,President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 56",Disapprove +17,2017-11-15,2017.0
417,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2017-11-15,2017.0
418,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 68",Disapprove +49,2017-11-15,2017.0
419,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-11-14,2017.0
420,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-11-08,2017.0
421,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-08,2017.0
422,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 68",Disapprove +59,2017-11-08,2017.0
423,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 67",Disapprove +46,2017-11-08,2017.0
424,President Trump Job Approval,CNN,"Approve 38, Disapprove 57",Disapprove +19,2017-11-06,2017.0
