,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
207,California Governor - Cox vs. Newsom,PPIC,"Newsom 55, Cox 31",Newsom +24,2018-07-26,2018.0
208,Georgia Governor - Republican Primary Run-Off,Trafalgar Group (R),"Kemp 59, Cagle 41",Kemp +18,2018-07-23,2018.0
209,Tennessee Governor - Republican Primary,JMC Analytics,"Lee 26, Boyd 20, Black 19, Harwell 16",Lee +6,2018-07-23,2018.0
210,Michigan Governor - Republican Primary,Emerson,"Schuette 35, Calley 13, Colbeck 7, Hines 9",Schuette +22,2018-07-23,2018.0
211,Michigan Governor - Democratic Primary,Emerson,"Whitmer 39, Thanedar 17, El-Sayed 12, Cobbs",Whitmer +22,2018-07-23,2018.0
212,Michigan Governor - Schuette vs. Whitmer,Emerson,"Whitmer 43, Schuette 36",Whitmer +7,2018-07-23,2018.0
213,Oregon Governor - Buehler vs. Brown,Gravis,"Brown 45, Buehler 45",Tie,2018-07-21,2018.0
214,Georgia Governor - Republican Primary Run-Off,WXIA-TV/SurveyUSA,"Kemp 40, Cagle 34",Kemp +6,2018-07-20,2018.0
215,Georgia Governor - Kemp vs. Abrams,WXIA-TV/SurveyUSA,"Abrams 44, Kemp 46",Kemp +2,2018-07-20,2018.0
216,Georgia Governor - Cagle vs. Abrams,WXIA-TV/SurveyUSA,"Cagle 45, Abrams 43",Cagle +2,2018-07-20,2018.0
217,Georgia Governor - Republican Primary Run-Off,FOX 5 Atlanta/Opinion Savvy,"Kemp 55, Cagle 37",Kemp +18,2018-07-19,2018.0
218,Wisconsin Governor - Democratic Primary,Marquette,"Evers 31, Vinehout 6, McCabe 3, Soglin 4, Mitchell 6, Roys 3, Flynn 5",Evers +25,2018-07-19,2018.0
219,New York Governor - Democratic Primary,Quinnipiac,"Cuomo 59, Nixon 23",Cuomo +36,2018-07-18,2018.0
220,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 57, Molinaro 31",Cuomo +26,2018-07-18,2018.0
221,Michigan Governor - Republican Primary,JMC Analytics,"Schuette 25, Calley 17, Colbeck 10, Hines 4",Schuette +8,2018-07-17,2018.0
222,Hawaii Governor - Democratic Primary,Mason-Dixon,"Ige 44, Hanabusa 40",Ige +4,2018-07-17,2018.0
223,Hawaii Governor - Republican Primary,Mason-Dixon,"Tupola 41, Carroll 28, L’Heureux 8",Tupola +13,2018-07-17,2018.0
224,Hawaii Governor - Tupola vs. Ige,Mason-Dixon,"Ige 57, Tupola 34",Ige +23,2018-07-17,2018.0
225,Hawaii Governor - Carroll vs. Ige,Mason-Dixon,"Ige 62, Carroll 23",Ige +39,2018-07-17,2018.0
226,Hawaii Governor - Tupola vs. Hanabusa,Mason-Dixon,"Hanabusa 56, Tupola 28",Hanabusa +28,2018-07-17,2018.0
227,Hawaii Governor - Carroll vs. Hanabusa,Mason-Dixon,"Hanabusa 51, Carroll 31",Hanabusa +20,2018-07-17,2018.0
228,Florida Governor - Republican Primary,Gravis,"DeSantis 35, Putnam 29, Nathan, White 4, Devine, Baldauf",DeSantis +6,2018-07-16,2018.0
229,Florida Governor - Democratic Primary,Gravis,"Graham 27, Levine 17, Greene 18, Gillum 10, King",Graham +9,2018-07-16,2018.0
230,Florida Governor - DeSantis vs. Graham,Gravis,"Graham 42, DeSantis 38",Graham +4,2018-07-16,2018.0
231,Florida Governor - Putnam vs. Graham,Gravis,"Putnam 40, Graham 39",Putnam +1,2018-07-16,2018.0
232,Florida Governor - DeSantis vs. Levine,Gravis,"DeSantis 40, Levine 38",DeSantis +2,2018-07-16,2018.0
233,Florida Governor - Putnam vs. Levine,Gravis,"Putnam 43, Levine 38",Putnam +5,2018-07-16,2018.0
234,Tennessee Governor - Republican Primary,Emerson,"Lee 19, Boyd 22, Black 27, Harwell 14",Black +5,2018-07-16,2018.0
235,Tennessee Governor - Democratic Primary,Emerson,"Dean 44, Fitzhugh 14",Dean +30,2018-07-16,2018.0
236,Tennessee Governor - Black vs. Dean,Emerson,"Dean 39, Black 35",Dean +4,2018-07-16,2018.0
237,Tennessee Governor - Boyd vs. Dean,Emerson,"Dean 36, Boyd 34",Dean +2,2018-07-16,2018.0
238,Georgia Governor - Republican Primary Run-Off,Atlanta Journal-Constitution,"Kemp 44, Cagle 41",Kemp +3,2018-07-13,2018.0
239,Arizona Governor - Ducey vs. Garcia,Gravis,"Garcia 42, Ducey 41",Garcia +1,2018-07-09,2018.0
240,Arizona Governor - Ducey vs. Farley,Gravis,"Ducey 42, Farley 39",Ducey +3,2018-07-09,2018.0
241,Texas Governor - Abbott vs. Valdez,Gravis,"Abbott 51, Valdez 41",Abbott +10,2018-07-09,2018.0
242,Florida Governor - Republican Primary,Remington Research (R),"DeSantis 43, Putnam 26, Nathan 1, White 1, Devine 2, Baldauf 2",DeSantis +17,2018-07-06,2018.0
243,Nevada Governor - Laxalt vs. Sisolak,Gravis,"Sisolak 41, Laxalt 43",Laxalt +2,2018-07-02,2018.0
244,California Governor - Cox vs. Newsom,SurveyUSA,"Newsom 58, Cox 29",Newsom +29,2018-06-29,2018.0
245,Michigan Governor - Republican Primary,Target Insyght,"Schuette 45, Calley 16, Colbeck 8, Hines 4",Schuette +29,2018-06-29,2018.0
246,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs",Whitmer +21,2018-06-29,2018.0
247,Michigan Governor - Schuette vs. Whitmer,Target Insyght,"Whitmer 42, Schuette 37",Whitmer +5,2018-06-29,2018.0
248,Massachusetts Governor - Democratic Primary,WBUR/MassINC,"Gonzalez 21, Massie 15",Gonzalez +6,2018-06-29,2018.0
249,Michigan Governor - Democratic Primary,Target Insyght,"Whitmer 40, Thanedar 19, El-Sayed 17, Cobbs, Fieger",Whitmer +21,2018-06-29,2018.0
250,Pennsylvania Governor - Wagner vs. Wolf,Suffolk,"Wolf 49, Wagner 36",Wolf +13,2018-06-27,2018.0
251,Ohio Governor - DeWine vs. Cordray,NBC News/Marist,"Cordray 42, DeWine 46",DeWine +4,2018-06-26,2018.0
252,New Mexico Governor - Pearce vs. Grisham,KOB-TV/SurveyUSA,"Grisham 51, Pearce 38",Grisham +13,2018-06-26,2018.0
253,Texas Governor - Abbott vs. Valdez,UT/Texas Tribune*,"Abbott 44, Valdez 32",Abbott +12,2018-06-25,2018.0
254,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 46",McMaster +8,2018-06-25,2018.0
255,Illinois Governor - Rauner vs. Pritzker,WeAskAmerica,"Pritzker 36, Rauner 27",Pritzker +9,2018-06-24,2018.0
256,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 54, Warren 37",McMaster +17,2018-06-22,2018.0
257,Florida Governor - Republican Primary,FOX News,"Putnam 32, DeSantis 17, White 3, Devine 1, Nathan 1, Wilds 1, Rivas 1, Baldauf",Putnam +15,2018-06-21,2018.0
258,Wisconsin Governor - Walker vs. Evers,Marquette,"Walker 48, Evers 44",Walker +4,2018-06-20,2018.0
259,Wisconsin Governor - Democratic Primary,Marquette,"Evers 25, Soglin 7, Flynn 7, McCabe 7, Vinehout 5, Mitchell 4, Wachs 2, Gronik 4, Roys 2",Evers +18,2018-06-20,2018.0
260,California Governor - Cox vs. Newsom,LA Times/USC,"Newsom 45, Cox 28",Newsom +17,2018-06-19,2018.0
261,South Carolina Governor - Republican Primary Run-Off,Trafalgar Group (R),"McMaster 60, Warren 31",McMaster +29,2018-06-16,2018.0
262,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall,"Wolf 48, Wagner 29",Wolf +19,2018-06-14,2018.0
263,Massachusetts Governor - Baker vs. Gonzalez,Suffolk,"Baker 52, Gonzalez 22",Baker +30,2018-06-14,2018.0
264,Massachusetts Governor - Baker vs. Massie,Suffolk,"Baker 54, Massie 20",Baker +34,2018-06-14,2018.0
265,Maryland Governor - Democratic Primary,Gonzales Research,"Baker 25, Jealous 23, Madaleno 9, Shea 6, Vignarajah 5, Ross",Baker +2,2018-06-14,2018.0
266,Maryland Governor - Hogan vs. Baker,Gonzales Research,"Hogan 48, Baker 37",Hogan +11,2018-06-14,2018.0
267,Maryland Governor - Hogan vs. Jealous,Gonzales Research,"Hogan 51, Jealous 34",Hogan +17,2018-06-14,2018.0
268,Maryland Governor - Hogan vs. Madaleno,Gonzales Research,"Hogan 50, Madaleno 36",Hogan +14,2018-06-14,2018.0
269,Ohio Governor - DeWine vs. Cordray,Quinnipiac,"Cordray 42, DeWine 40",Cordray +2,2018-06-13,2018.0
270,Ohio Governor - DeWine vs. Cordray,Suffolk,"Cordray 43, DeWine 36",Cordray +7,2018-06-13,2018.0
271,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 56, Molinaro 37",Cuomo +19,2018-06-13,2018.0
272,New York Governor - Democratic Primary,Siena,"Cuomo 61, Nixon 26",Cuomo +35,2018-06-13,2018.0
273,Colorado Governor - Republican Primary,Magellan (R),"Stapleton 36, Mitchell 23, Lopez 10, Robinson 4, Coffman",Stapleton +13,2018-06-11,2018.0
274,Maryland Governor - Democratic Primary,Baltimore Sun,"Baker 16, Jealous 16, Madaleno 4, Shea 4, Vignarajah 4, Ross 1",Tie,2018-06-10,2018.0
275,Georgia Governor - Republican Primary Run-Off,Rosetta Stone,"Cagle 48, Kemp 41",Cagle +7,2018-06-08,2018.0
276,Colorado Governor - Democratic Primary,Magellan (R),"Polis 31, Kennedy 18, Johnston 9, Lynne 3",Polis +13,2018-06-06,2018.0
277,Maryland Governor - Democratic Primary,Washington Post,"Baker 16, Jealous 21, Madaleno 6, Shea 4, Vignarajah 4, Ross 2",Jealous +5,2018-06-05,2018.0
278,Maryland Governor - Hogan vs. Jealous,Washington Post,"Hogan 51, Jealous 39",Hogan +12,2018-06-05,2018.0
279,Maryland Governor - Hogan vs. Baker,Washington Post,"Hogan 51, Baker 39",Hogan +12,2018-06-05,2018.0
280,Maryland Governor - Hogan vs. Madaleno,Washington Post,"Hogan 50, Madaleno 40",Hogan +10,2018-06-05,2018.0
281,Maryland Governor - Hogan vs. Vignarajah,Washington Post,"Hogan 54, Vignarajah 35",Hogan +19,2018-06-05,2018.0
282,Maryland Governor - Hogan vs. Shea,Washington Post,"Hogan 53, Shea 35",Hogan +18,2018-06-05,2018.0
283,Maryland Governor - Hogan vs. Ross,Washington Post,"Hogan 55, Ross 31",Hogan +24,2018-06-05,2018.0
284,South Carolina Governor - Republican Primary,Target Insyght,"McMaster 37, Templeton 25, Warren 20, Bryant 4, McGill 3",McMaster +12,2018-06-02,2018.0
285,Massachusetts Governor - Baker vs. Gonzalez,WBUR/MassINC,"Baker 60, Gonzalez 20",Baker +40,2018-06-01,2018.0
286,Massachusetts Governor - Baker vs. Massie,WBUR/MassINC,"Baker 60, Massie 20",Baker +40,2018-06-01,2018.0
287,California Governor - Open Primary,YouGov,"Newsom 33, Cox 17, Allen 10, Villaraigosa 9, Chiang 8, Eastin 4",Newsom +16,2018-06-01,2018.0
288,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Allen 12, Villaraigosa 13, Chiang 7, Eastin 4",Newsom +13,2018-05-31,2018.0
289,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 53, Valdez 34",Abbott +19,2018-05-30,2018.0
290,South Dakota Governor - Republican Primary,Mason-Dixon,"Noem 45, Jackley 44",Noem +1,2018-05-29,2018.0
291,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Allen 11, Villaraigosa 12, Chiang 10, Eastin 4",Newsom +8,2018-05-28,2018.0
292,New Mexico Governor - Democratic Primary,Albuquerque Journal,"Grisham 57, Apodaca 15, Cervantes 9",Grisham +42,2018-05-27,2018.0
293,California Governor - Open Primary,Berkeley IGS,"Newsom 33, Cox 20, Villaraigosa 13, Allen 12, Chiang 7, Eastin 4",Newsom +13,2018-05-31,2018.0
294,California Governor - Open Primary,Emerson,"Newsom 24, Cox 16, Villaraigosa 12, Allen 11, Chiang 10, Eastin 4",Newsom +8,2018-05-28,2018.0
295,California Governor - Open Primary,SurveyUSA,"Newsom 33, Cox 17, Villaraigosa 8, Allen 12, Chiang 10, Eastin 2",Newsom +16,2018-05-24,2018.0
296,California Governor - Open Primary,PPIC,"Newsom 25, Cox 19, Villaraigosa 15, Allen 11, Chiang 9, Eastin 6",Newsom +6,2018-05-23,2018.0
297,Texas Governor - Abbott vs. Valdez,JMC Analytics,"Abbott 48, Valdez 36",Abbott +12,2018-05-22,2018.0
298,Texas Governor - Abbott vs. White,JMC Analytics,"Abbott 50, White 39",Abbott +11,2018-05-22,2018.0
299,California Governor - Open Primary,LA Times/USC,"Newsom 21, Cox 10, Villaraigosa 11, Allen 5, Chiang 6, Eastin 3",Newsom +10,2018-05-22,2018.0
300,Iowa Governor - Democratic Primary,Des Moines Register,"Hubbell 31, Boulton 20, Glasson 13, Norris 5, McGuire 5, Wilburn 3",Hubbell +11,2018-05-20,2018.0
301,Georgia Governor - Republican Primary,FOX 5 Atlanta/Opinion Savvy,"Cagle 31, Kemp 20, Hill 14, Tippins 12, Williams 5",Cagle +11,2018-05-18,2018.0
302,Georgia Governor - Democratic Primary,FOX 5 Atlanta/Opinion Savvy,"Abrams 58, Evans 19",Abrams +39,2018-05-18,2018.0
303,Kansas Governor - Republican Primary,Remington Research (R),"Colyer 29, Kobach 27, Barnett 9, Selzer 5",Colyer +2,2018-05-18,2018.0
304,Georgia Governor - Cagle vs. Abrams,WXIA-TV/SurveyUSA,"Cagle 46, Abrams 41",Cagle +5,2018-05-16,2018.0
305,Georgia Governor - Republican Primary,WXIA-TV/SurveyUSA,"Cagle 35, Kemp 17, Hill 10, Tippins 8, Williams 3",Cagle +18,2018-05-16,2018.0
306,Georgia Governor - Democratic Primary,WXIA-TV/SurveyUSA,"Abrams 43, Evans 24",Abrams +19,2018-05-16,2018.0
307,Iowa Governor - Democratic Primary,KBUR/Remington Research,"Hubbell 46, Boulton 20, Glasson 7, Norris 5, McGuire 3, Wilburn 1",Hubbell +26,2018-05-09,2018.0
308,California Governor - Open Primary,Gravis,"Newsom 22, Cox 23, Villaraigosa 19, Allen 8, Chiang 9, Eastin 4",Cox +1,2018-05-07,2018.0
309,New Hampshire Governor - Sununu vs. Kelly,Suffolk*,"Sununu 48, Kelly 27",Sununu +21,2018-05-02,2018.0
310,New Hampshire Governor - Sununu vs. Marchand,Suffolk*,"Sununu 49, Marchand 25",Sununu +24,2018-05-02,2018.0
311,New Hampshire Governor - Democratic Primary,Suffolk,"Kelly 21, Marchand 19",Kelly +2,2018-05-02,2018.0
312,New York Governor - Democratic Primary,Quinnipiac,"Cuomo 50, Nixon 28",Cuomo +22,2018-05-02,2018.0
313,New York Governor - Molinaro vs. Cuomo,Quinnipiac,"Cuomo 57, Molinaro 26",Cuomo +31,2018-05-02,2018.0
314,Georgia Governor - Republican Primary,Atlanta Journal-Constitution,"Cagle 41, Kemp 10, Hill 9, Tippins 4, Williams 3",Cagle +31,2018-04-27,2018.0
315,California Governor - Open Primary,SurveyUSA,"Newsom 21, Cox 15, Villaraigosa 18, Allen 10, Chiang 9, Eastin 1",Newsom +3,2018-04-27,2018.0
316,California Governor - Open Primary,Berkeley IGS,"Newsom 30, Cox 18, Villaraigosa 9, Allen 16, Chiang 7, Eastin 4",Newsom +12,2018-04-26,2018.0
317,Nevada Governor - Laxalt vs. Sisolak,Nevada Independent/Mellman,"Sisolak 43, Laxalt 37",Sisolak +6,2018-04-25,2018.0
318,New Hampshire Governor - Sununu vs. Marchand,UNH*,"Sununu 49, Marchand 27",Sununu +22,2018-04-24,2018.0
319,New Hampshire Governor - Sununu vs. Kelly,UNH*,"Sununu 51, Kelly 24",Sununu +27,2018-04-24,2018.0
320,Maryland Governor - Hogan vs. Baker,Goucher College,"Hogan 44, Baker 31",Hogan +13,2018-04-24,2018.0
321,Maryland Governor - Hogan vs. Jealous,Goucher College,"Hogan 44, Jealous 31",Hogan +13,2018-04-24,2018.0
322,Maryland Governor - Hogan vs. Kamenetz,Goucher College,"Hogan 45, Kamenetz 28",Hogan +17,2018-04-24,2018.0
323,Arkansas Governor - Republican Primary,Talk Business/Hendrix College,"Hutchinson 58, Morgan 31",Hutchinson +27,2018-04-22,2018.0
324,Georgia Governor - Democratic Primary,Atlanta Journal-Constitution,"Abrams 33, Evans 15",Abrams +18,2018-04-19,2018.0
325,Texas Governor - Abbott vs. Valdez,Quinnipiac,"Abbott 49, Valdez 40",Abbott +9,2018-04-18,2018.0
326,Texas Governor - Abbott vs. White,Quinnipiac,"Abbott 48, White 41",Abbott +7,2018-04-18,2018.0
327,New York Governor - DeFrancisco vs. Cuomo,Siena,"Cuomo 56, DeFrancisco 32",Cuomo +24,2018-04-17,2018.0
328,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 57, Molinaro 31",Cuomo +26,2018-04-17,2018.0
329,New York Governor - Democratic Primary,Siena,"Cuomo 58, Nixon 27",Cuomo +31,2018-04-17,2018.0
330,New York Governor - Republican Primary,Siena,"DeFrancisco 18, Molinaro 18",Tie,2018-04-17,2018.0
331,Pennsylvania Governor - Wagner vs. Wolf,Morning Call,"Wolf 47, Wagner 31",Wolf +16,2018-04-13,2018.0
332,Pennsylvania Governor - Ellsworth vs. Wolf,Morning Call,"Wolf 46, Ellsworth 26",Wolf +20,2018-04-13,2018.0
333,Pennsylvania Governor - Mango vs. Wolf,Morning Call,"Wolf 47, Mango 27",Wolf +20,2018-04-13,2018.0
334,Arkansas Governor - Hutchinson vs. Henderson,Mason-Dixon,"Hutchinson 63, Henderson 24",Hutchinson +39,2018-04-13,2018.0
335,South Carolina Governor - Republican Primary,Target Insyght,"McMaster 46, Templeton 22, Bryant 6, McGill 4, Warren 1",McMaster +24,2018-04-08,2018.0
336,South Carolina Governor - Democratic Primary,Target Insyght,"Noble 27, Smith 27, Willis 21",Tie,2018-04-08,2018.0
337,Pennsylvania Governor - Ellsworth vs. Wolf,Franklin & Marshall,"Wolf 51, Ellsworth 22",Wolf +29,2018-03-29,2018.0
338,Pennsylvania Governor - Mango vs. Wolf,Franklin & Marshall,"Wolf 49, Mango 22",Wolf +27,2018-03-29,2018.0
339,Pennsylvania Governor - Wagner vs. Wolf,Franklin & Marshall,"Wolf 38, Wagner 21",Wolf +17,2018-03-29,2018.0
340,California Governor - Open Primary,SurveyUSA,"Newsom 22, Villaraigosa 14, Cox 11, Chiang 9, Allen 7, Eastin 3",Newsom +8,2018-03-27,2018.0
341,California Governor - Open Primary,PPIC,"Newsom 28, Villaraigosa 12, Cox 14, Chiang 6, Allen 10, Eastin 5",Newsom +14,2018-03-22,2018.0
342,New York Governor - Democratic Primary,Siena,"Cuomo 66, Nixon 19",Cuomo +47,2018-03-19,2018.0
343,New York Governor - Republican Primary,Siena,"DeFrancisco 21, Molinaro 17",DeFrancisco +4,2018-03-19,2018.0
344,New York Governor - DeFrancisco vs. Cuomo,Siena,"Cuomo 57, DeFrancisco 28",Cuomo +29,2018-03-19,2018.0
345,New York Governor - Molinaro vs. Cuomo,Siena,"Cuomo 57, Molinaro 29",Cuomo +28,2018-03-19,2018.0
346,Texas Governor - Republican Primary,UT/Texas Tribune,"Abbott 95, Krueger 5",Abbott +90,2018-02-19,2018.0
347,Texas Governor - Democratic Primary,UT/Texas Tribune,"Valdez 43, White 24, Yarbrough 7, Wakely 7, Ocegueda 5, Payne 5, Davis 4, Mumbach 3, Clark 1",Valdez +19,2018-02-19,2018.0
348,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 42, Marchand 28",Sununu +14,2018-02-13,2018.0
349,New Hampshire Governor - Sununu vs. Connolly,UNH,"Sununu 41, Connolly 29",Sununu +12,2018-02-13,2018.0
350,New Hampshire Governor - Sununu vs. Van Ostern,UNH,"Sununu 41, Ostern 31",Sununu +10,2018-02-13,2018.0
351,Iowa Governor - Reynolds vs. Boulton,Des Moines Register,"Reynolds 41, Boulton 37",Reynolds +4,2018-02-07,2018.0
352,Illinois Governor - Democratic Primary,WeAskAmerica,"Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",Pritzker +13,2018-01-31,2018.0
353,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 40, Schuette 33",Whitmer +7,2018-01-25,2018.0
354,Virginia Governor - Gillespie vs. Northam,Monmouth*,"Northam 47, Gillespie 45",Northam +2,2017-11-06,2017.0
355,Virginia Governor - Gillespie vs. Northam,FOX News*,"Northam 48, Gillespie 43",Northam +5,2017-11-06,2017.0
356,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 47, Gillespie 46",Northam +1,2017-11-06,2017.0
357,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 51, Gillespie 45",Northam +6,2017-11-06,2017.0
358,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 51, Gillespie 42",Northam +9,2017-11-06,2017.0
359,New Jersey Governor - Guadagno vs. Murphy,Quinnipiac,"Murphy 53, Guadagno 41",Murphy +12,2017-11-06,2017.0
360,Virginia Governor - Gillespie vs. Northam,Emerson*,"Northam 49, Gillespie 46",Northam +3,2017-11-05,2017.0
361,Virginia Governor - Gillespie vs. Northam,NY Times/Siena*,"Northam 43, Gillespie 40",Northam +3,2017-11-05,2017.0
362,Virginia Governor - Gillespie vs. Northam,Trafalgar Group (R)*,"Northam 49, Gillespie 48",Northam +1,2017-11-04,2017.0
363,Virginia Governor - Gillespie vs. Northam,Gravis*,"Northam 48, Gillespie 43",Northam +5,2017-11-04,2017.0
364,Virginia Governor - Gillespie vs. Northam,Roanoke College*,"Northam 47, Gillespie 47",Tie,2017-11-03,2017.0
365,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 43, Gillespie 46",Gillespie +3,2017-11-03,2017.0
366,Virginia Governor - Gillespie vs. Northam,Rasmussen Reports*,"Northam 45, Gillespie 45",Tie,2017-11-03,2017.0
367,New Jersey Governor - Guadagno vs. Murphy,Gravis,"Murphy 46, Guadagno 32",Murphy +14,2017-11-03,2017.0
368,Virginia Governor - Gillespie vs. Northam,Suffolk*,"Northam 47, Gillespie 43",Northam +4,2017-11-02,2017.0
369,New Jersey Governor - Guadagno vs. Murphy,Rasmussen Reports,"Murphy 50, Guadagno 35",Murphy +15,2017-11-02,2017.0
370,New Jersey Governor - Guadagno vs. Murphy,Monmouth,"Murphy 53, Guadagno 39",Murphy +14,2017-11-01,2017.0
371,Virginia Governor - Gillespie vs. Northam,Washington Post*,"Northam 49, Gillespie 44",Northam +5,2017-10-31,2017.0
372,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 53, Gillespie 36",Northam +17,2017-10-30,2017.0
373,New Jersey Governor - Guadagno vs. Murphy,Suffolk*,"Murphy 49, Guadagno 33",Murphy +16,2017-10-30,2017.0
374,New Jersey Governor - Guadagno vs. Murphy,Emerson,"Murphy 47, Guadagno 31",Murphy +16,2017-10-29,2017.0
375,Virginia Governor - Gillespie vs. Northam,The Polling Company (R),"Northam 43, Gillespie 45",Gillespie +2,2017-10-27,2017.0
376,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 50, Gillespie 43",Northam +7,2017-10-27,2017.0
377,New Jersey Governor - Guadagno vs. Murphy,Stockton,"Murphy 51, Guadagno 37",Murphy +14,2017-10-26,2017.0
378,Virginia Governor - Gillespie vs. Northam,Hampton,"Northam 33, Gillespie 41",Gillespie +8,2017-10-25,2017.0
379,New Jersey Governor - Guadagno vs. Murphy,Quinnipiac,"Murphy 57, Guadagno 37",Murphy +20,2017-10-25,2017.0
380,Virginia Governor - Gillespie vs. Northam,FOX News*,"Northam 49, Gillespie 42",Northam +7,2017-10-18,2017.0
381,Virginia Governor - Gillespie vs. Northam,Quinnipiac*,"Northam 53, Gillespie 39",Northam +14,2017-10-18,2017.0
382,Virginia Governor - Gillespie vs. Northam,Monmouth*,"Northam 47, Gillespie 48",Gillespie +1,2017-10-17,2017.0
383,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 48, Gillespie 44",Northam +4,2017-10-17,2017.0
384,Virginia Governor - Gillespie vs. Northam,Roanoke College*,"Northam 50, Gillespie 44",Northam +6,2017-10-17,2017.0
385,New Jersey Governor - Guadagno vs. Murphy,FOX News,"Murphy 47, Guadagno 33",Murphy +14,2017-10-17,2017.0
386,New Jersey Governor - Guadagno vs. Murphy,Fairleigh Dickinson,"Murphy 47, Guadagno 32",Murphy +15,2017-10-17,2017.0
387,New Jersey Governor - Guadagno vs. Murphy,Stockton,"Murphy 51, Guadagno 33",Murphy +18,2017-10-13,2017.0
388,Virginia Governor - Gillespie vs. Northam,Emerson*,"Northam 49, Gillespie 44",Northam +5,2017-10-09,2017.0
389,Virginia Governor - Gillespie vs. Northam,Christopher Newport Univ.*,"Northam 49, Gillespie 42",Northam +7,2017-10-09,2017.0
390,Virginia Governor - Gillespie vs. Northam,Washington Post*,"Northam 53, Gillespie 40",Northam +13,2017-10-05,2017.0
