Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-28,2011
President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 47",Disapprove +2,2011-06-28,2011
President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 44",Approve +3,2011-06-29,2011
President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2011-06-30,2011
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-07-03,2011
President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2011-07-07,2011
President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-07-14,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2011-07-14,2011
President Obama Job Approval,USA Today/Gallup,"Approve 45, Disapprove 50",Disapprove +5,2011-07-18,2011
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-07-18,2011
President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-07-18,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011
President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2011-07-20,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-07-22,2011
President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2011-07-26,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-08-02,2011
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2011-08-05,2011
President Obama Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2011-08-05,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-08-08,2011
President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 46",Disapprove +2,2011-08-09,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2011-08-10,2011
President Obama Job Approval,Washington Post,"Approve 44, Disapprove 46",Disapprove +2,2011-08-11,2011
President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-08-11,2011
President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2011-08-12,2011
President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2011-08-16,2011
President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 54",Disapprove +11,2011-08-16,2011
President Obama Job Approval,Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2011-08-25,2011
President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-08-25,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-08-26,2011
President Obama Job Approval,Gallup,"Approve 38, Disapprove 55",Disapprove +17,2011-08-28,2011
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2011-08-28,2011
President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 52",Disapprove +10,2011-09-01,2011
President Obama Job Approval,FOX News,"Approve 44, Disapprove 47",Disapprove +3,2011-09-02,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2011-09-06,2011
President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 50",Disapprove +5,2011-09-06,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-09-06,2011
President Obama Job Approval,Bloomberg,"Approve 45, Disapprove 49",Disapprove +4,2011-09-14,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-09-14,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2011-09-14,2011
President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 50",Disapprove +7,2011-09-17,2011
President Obama Job Approval,McClatchy/Marist,"Approve 39, Disapprove 52",Disapprove +13,2011-09-20,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-09-26,2011
President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2011-09-29,2011
President Obama Job Approval,Gallup,"Approve 39, Disapprove 51",Disapprove +12,2011-09-29,2011
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2011-09-29,2011
President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-10-02,2011
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-10-02,2011
President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2011-10-03,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2011-10-04,2011
President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 55",Disapprove +14,2011-10-06,2011
President Obama Job Approval,Pew Research,"Approve 43, Disapprove 48",Disapprove +5,2011-10-06,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2011-10-12,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-10-13,2011
President Obama Job Approval,Time,"Approve 44, Disapprove 50",Disapprove +6,2011-10-13,2011
President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 50",Disapprove +6,2011-10-14,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 50",Disapprove +4,2011-10-18,2011
President Obama Job Approval,Democracy Corps (D),"Approve 40, Disapprove 53",Disapprove +13,2011-10-20,2011
President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-10-20,2011
President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 46",Tie,2011-10-25,2011
President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2011-10-27,2011
President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-11-01,2011
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2011-11-01,2011
President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 49",Disapprove +2,2011-11-02,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 50",Disapprove +1,2011-11-04,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-11-07,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 53",Disapprove +9,2011-11-07,2011
President Obama Job Approval,CBS News,"Approve 43, Disapprove 47",Disapprove +4,2011-11-12,2011
President Obama Job Approval,Politico/GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2011-11-14,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 52",Disapprove +6,2011-11-15,2011
President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2011-11-16,2011
President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-11-17,2011
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 46",Tie,2011-11-17,2011
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 50",Disapprove +6,2011-11-23,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-11-23,2011
President Obama Job Approval,Gallup,"Approve 41, Disapprove 51",Disapprove +10,2011-12-07,2011
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-12-07,2011
President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2011-12-09,2011
President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2011-12-09,2011
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 43",Approve +3,2011-12-13,2011
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 48",Disapprove +2,2011-12-14,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-12-14,2011
President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 49",Disapprove +5,2011-12-15,2011
President Obama Job Approval,Associated Press/GfK,"Approve 44, Disapprove 54",Disapprove +10,2011-12-16,2011
President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2011-12-19,2011
President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2011-12-20,2011
President Obama Job Approval,CBS News,"Approve 47, Disapprove 44",Approve +3,2011-12-21,2011
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 49",Disapprove +2,2012-01-10,2012
President Obama Job Approval,CBS News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-10,2012
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2012-01-10,2012
President Obama Job Approval,Gallup,"Approve 42, Disapprove 50",Disapprove +8,2012-01-10,2012
President Obama Job Approval,Gallup,"Approve 53, Disapprove 42",Approve +11,2012-01-12,2012
President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 43",Approve +12,2012-01-13,2012
President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 49",Disapprove +5,2012-01-13,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2012-01-16,2012
President Obama Job Approval,FOX News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-16,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2012-01-16,2012
President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2012-01-18,2012
President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2012-01-18,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-01-25,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2012-02-06,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 49",Disapprove +1,2012-02-07,2012
President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-02-07,2012
President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2012-02-07,2012
President Obama Job Approval,FOX News,"Approve 48, Disapprove 45",Approve +3,2012-02-10,2012
President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2012-02-14,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2012-02-15,2012
President Obama Job Approval,Democracy Corps (D),"Approve 50, Disapprove 46",Approve +4,2012-02-15,2012
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 43",Approve +4,2012-02-16,2012
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-02-23,2012
President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-02-23,2012
President Obama Job Approval,Politico/GWU/Battleground,"Approve 53, Disapprove 45",Approve +8,2012-02-27,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 45",Approve +5,2012-03-05,2012
President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2012-03-08,2012
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-03-08,2012
President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 47",Disapprove +6,2012-03-12,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2012-03-12,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 48",Approve +2,2012-03-13,2012
President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 47",Approve +1,2012-03-14,2012
President Obama Job Approval,Pew Research,"Approve 50, Disapprove 41",Approve +9,2012-03-14,2012
President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2012-03-14,2012
President Obama Job Approval,Reason-Rupe,"Approve 48, Disapprove 46",Approve +2,2012-03-26,2012
President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 47",Approve +1,2012-03-27,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 45",Approve +6,2012-03-28,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2012-04-10,2012
President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2012-04-13,2012
President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-14,2012
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 52",Disapprove +7,2012-04-14,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2012-04-16,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2012-04-17,2012
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2012-04-17,2012
President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 42",Approve +6,2012-04-19,2012
President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 48",Disapprove +1,2012-04-19,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2012-04-20,2012
President Obama Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2012-04-26,2012
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-04-28,2012
President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-28,2012
President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2012-05-03,2012
President Obama Job Approval,Politico/GWU/Battleground,"Approve 48, Disapprove 48",Tie,2012-05-07,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2012-05-08,2012
President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2012-05-11,2012
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2012-05-16,2012
President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-05-16,2012
President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2012-05-17,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2012-05-22,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-05-23,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 50",Disapprove +1,2012-06-01,2012
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 42",Approve +4,2012-06-05,2012
President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2012-06-06,2012
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-06-06,2012
President Obama Job Approval,FOX News,"Approve 49, Disapprove 45",Approve +4,2012-06-08,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2012-06-12,2012
President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 44",Approve +9,2012-06-20,2012
President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 48",Approve +1,2012-06-21,2012
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2012-06-21,2012
President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2012-06-24,2012
President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2012-06-24,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2012-06-26,2012
President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2012-06-28,2012
President Obama Job Approval,Newsweek/Daily Beast,"Approve 45, Disapprove 54",Disapprove +9,2012-06-29,2012
President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 48",Disapprove +1,2012-06-29,2012
President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2012-07-02,2012
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2012-07-10,2012
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2012-07-10,2012
President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-07-11,2012
President Obama Job Approval,Pew Research,"Approve 50, Disapprove 43",Approve +7,2012-07-12,2012
President Obama Job Approval,McClatchy/Marist,"Approve 47, Disapprove 47",Tie,2012-07-14,2012
President Obama Job Approval,NPR,"Approve 49, Disapprove 46",Approve +3,2012-07-19,2012
President Obama Job Approval,FOX News,"Approve 47, Disapprove 49",Disapprove +2,2012-07-19,2012
President Obama Job Approval,CBS News/NY Times,"Approve 44, Disapprove 46",Disapprove +2,2012-07-19,2012
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2012-07-24,2012
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2012-07-29,2012
President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-07-29,2012
