,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2771,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-04,2011
2772,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2011-06-04,2011
2785,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2011-06-07,2011
2793,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2011-06-08,2011
2794,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2011-06-08,2011
2808,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-06-09,2011
2809,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011
2810,President Obama Job Approval,CBS News,"Approve 48, Disapprove 43",Approve +5,2011-06-09,2011
2835,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2011-06-15,2011
2855,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 44",Approve +5,2011-06-22,2011
2857,President Obama Job Approval,Associated Press/GfK,"Approve 52, Disapprove 47",Approve +5,2011-06-22,2011
2861,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2011-06-23,2011
2862,President Obama Job Approval,Time,"Approve 48, Disapprove 46",Approve +2,2011-06-23,2011
2871,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 48",Disapprove +2,2011-06-27,2011
2878,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-06-28,2011
2879,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-28,2011
2882,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 47",Disapprove +2,2011-06-28,2011
2892,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 44",Approve +3,2011-06-29,2011
2905,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2011-06-30,2011
2906,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-07-03,2011
2919,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2011-07-07,2011
2945,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-07-14,2011
2946,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2011-07-14,2011
2952,President Obama Job Approval,USA Today/Gallup,"Approve 45, Disapprove 50",Disapprove +5,2011-07-18,2011
2954,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-07-18,2011
2955,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-07-18,2011
2965,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011
2972,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011
2978,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2011-07-20,2011
3001,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-07-22,2011
3018,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2011-07-26,2011
3042,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-08-02,2011
3060,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2011-08-05,2011
3061,President Obama Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2011-08-05,2011
3063,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-08-08,2011
3071,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 46",Disapprove +2,2011-08-09,2011
3085,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2011-08-10,2011
3093,President Obama Job Approval,Washington Post,"Approve 44, Disapprove 46",Disapprove +2,2011-08-11,2011
3094,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-08-11,2011
3103,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2011-08-12,2011
3113,President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2011-08-16,2011
3114,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 54",Disapprove +11,2011-08-16,2011
3166,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2011-08-25,2011
3174,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-08-25,2011
3182,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-08-26,2011
3188,President Obama Job Approval,Gallup,"Approve 38, Disapprove 55",Disapprove +17,2011-08-28,2011
3189,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2011-08-28,2011
3205,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 52",Disapprove +10,2011-09-01,2011
3210,President Obama Job Approval,FOX News,"Approve 44, Disapprove 47",Disapprove +3,2011-09-02,2011
3227,President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2011-09-06,2011
3229,President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 50",Disapprove +5,2011-09-06,2011
3230,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-09-06,2011
3261,President Obama Job Approval,Bloomberg,"Approve 45, Disapprove 49",Disapprove +4,2011-09-14,2011
3267,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-09-14,2011
3275,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2011-09-14,2011
3298,President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 50",Disapprove +7,2011-09-17,2011
3305,President Obama Job Approval,McClatchy/Marist,"Approve 39, Disapprove 52",Disapprove +13,2011-09-20,2011
3339,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-09-26,2011
3361,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2011-09-29,2011
3369,President Obama Job Approval,Gallup,"Approve 39, Disapprove 51",Disapprove +12,2011-09-29,2011
3371,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2011-09-29,2011
3383,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-10-02,2011
3384,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-10-02,2011
3387,President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2011-10-03,2011
3394,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2011-10-04,2011
3418,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 55",Disapprove +14,2011-10-06,2011
3421,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 48",Disapprove +5,2011-10-06,2011
3461,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2011-10-12,2011
3476,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-10-13,2011
3477,President Obama Job Approval,Time,"Approve 44, Disapprove 50",Disapprove +6,2011-10-13,2011
3484,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 50",Disapprove +6,2011-10-14,2011
3502,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 50",Disapprove +4,2011-10-18,2011
3519,President Obama Job Approval,Democracy Corps (D),"Approve 40, Disapprove 53",Disapprove +13,2011-10-20,2011
3523,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-10-20,2011
3538,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 46",Tie,2011-10-25,2011
3562,President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2011-10-27,2011
3592,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-11-01,2011
3593,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2011-11-01,2011
3607,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 49",Disapprove +2,2011-11-02,2011
3615,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 50",Disapprove +1,2011-11-04,2011
3623,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-11-07,2011
3627,President Obama Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 53",Disapprove +9,2011-11-07,2011
3673,President Obama Job Approval,CBS News,"Approve 43, Disapprove 47",Disapprove +4,2011-11-12,2011
3686,President Obama Job Approval,Politico/GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2011-11-14,2011
3695,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 52",Disapprove +6,2011-11-15,2011
3708,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2011-11-16,2011
3719,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-11-17,2011
3720,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 46",Tie,2011-11-17,2011
3746,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 50",Disapprove +6,2011-11-23,2011
3751,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-11-23,2011
3804,President Obama Job Approval,Gallup,"Approve 41, Disapprove 51",Disapprove +10,2011-12-07,2011
3805,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-12-07,2011
3829,President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2011-12-09,2011
3831,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2011-12-09,2011
3855,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 43",Approve +3,2011-12-13,2011
3873,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 48",Disapprove +2,2011-12-14,2011
3875,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-12-14,2011
3887,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 49",Disapprove +5,2011-12-15,2011
3894,President Obama Job Approval,Associated Press/GfK,"Approve 44, Disapprove 54",Disapprove +10,2011-12-16,2011
3898,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2011-12-19,2011
3926,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2011-12-20,2011
3935,President Obama Job Approval,CBS News,"Approve 47, Disapprove 44",Approve +3,2011-12-21,2011
4020,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 49",Disapprove +2,2012-01-10,2012
4022,President Obama Job Approval,CBS News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-10,2012
4025,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2012-01-10,2012
4026,President Obama Job Approval,Gallup,"Approve 42, Disapprove 50",Disapprove +8,2012-01-10,2012
4049,President Obama Job Approval,Gallup,"Approve 53, Disapprove 42",Approve +11,2012-01-12,2012
4050,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 43",Approve +12,2012-01-13,2012
4054,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 49",Disapprove +5,2012-01-13,2012
4068,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2012-01-16,2012
4069,President Obama Job Approval,FOX News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-16,2012
4071,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2012-01-16,2012
4113,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2012-01-18,2012
4114,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2012-01-18,2012
4145,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-01-25,2012
4239,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2012-02-06,2012
4254,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 49",Disapprove +1,2012-02-07,2012
4260,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-02-07,2012
4261,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2012-02-07,2012
4288,President Obama Job Approval,FOX News,"Approve 48, Disapprove 45",Approve +3,2012-02-10,2012
4312,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2012-02-14,2012
4330,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2012-02-15,2012
4338,President Obama Job Approval,Democracy Corps (D),"Approve 50, Disapprove 46",Approve +4,2012-02-15,2012
4352,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 43",Approve +4,2012-02-16,2012
4428,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-02-23,2012
4430,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-02-23,2012
4458,President Obama Job Approval,Politico/GWU/Battleground,"Approve 53, Disapprove 45",Approve +8,2012-02-27,2012
4541,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 45",Approve +5,2012-03-05,2012
4558,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2012-03-08,2012
4559,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-03-08,2012
4571,President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 47",Disapprove +6,2012-03-12,2012
4577,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2012-03-12,2012
4592,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 48",Approve +2,2012-03-13,2012
4614,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 47",Approve +1,2012-03-14,2012
4615,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 41",Approve +9,2012-03-14,2012
4618,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2012-03-14,2012
4689,President Obama Job Approval,Reason-Rupe,"Approve 48, Disapprove 46",Approve +2,2012-03-26,2012
4705,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 47",Approve +1,2012-03-27,2012
4728,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 45",Approve +6,2012-03-28,2012
4789,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2012-04-10,2012
4809,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2012-04-13,2012
4813,President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-14,2012
4814,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 52",Disapprove +7,2012-04-14,2012
4827,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2012-04-16,2012
4829,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2012-04-17,2012
4830,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2012-04-17,2012
4851,President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 42",Approve +6,2012-04-19,2012
4853,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 48",Disapprove +1,2012-04-19,2012
4862,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2012-04-20,2012
4886,President Obama Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2012-04-26,2012
4889,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-04-28,2012
4891,President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-28,2012
4917,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2012-05-03,2012
4927,President Obama Job Approval,Politico/GWU/Battleground,"Approve 48, Disapprove 48",Tie,2012-05-07,2012
4937,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2012-05-08,2012
4951,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2012-05-11,2012
4975,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2012-05-16,2012
4978,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-05-16,2012
4991,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2012-05-17,2012
5003,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2012-05-22,2012
5011,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-05-23,2012
5059,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 50",Disapprove +1,2012-06-01,2012
5072,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 42",Approve +4,2012-06-05,2012
5079,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2012-06-06,2012
5080,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-06-06,2012
5098,President Obama Job Approval,FOX News,"Approve 49, Disapprove 45",Approve +4,2012-06-08,2012
5115,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2012-06-12,2012
