,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
200,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 44",Feingold +2,2010-05-27,445.0,2010.0
201,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 47, Westlake 38",Feingold +9,2010-05-27,446.0,2010.0
202,Wisconsin Senate - Feingold vs. Wall,Rasmussen Reports,"Feingold 47, Wall 41",Feingold +6,2010-05-27,447.0,2010.0
203,Kentucky Senate - Paul vs. Conway,R2000/Daily Kos (D),"Paul 44, Conway 41",Paul +3,2010-05-27,452.0,2010.0
204,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 56, McMahon 31",Blumenthal +25,2010-05-27,454.0,2010.0
205,South Carolina Senate - DeMint vs. Rawl,PPP (D),"DeMint 49, Rawl 30",DeMint +19,2010-05-27,458.0,2010.0
206,Alabama Senate - Shelby vs. Barnes,Rasmussen Reports,"Shelby 58, Barnes 31",Shelby +27,2010-05-27,459.0,2010.0
207,Arkansas Senate - Boozman vs. Lincoln,R2000/Daily Kos (D),"Boozman 58, Lincoln 38",Boozman +20,2010-05-27,461.0,2010.0
208,Arkansas Senate - Boozman vs. Halter,R2000/Daily Kos (D),"Boozman 53, Halter 42",Boozman +11,2010-05-27,462.0,2010.0
209,Arkansas Senate - Democratic Runoff (6/8),R2000/Daily Kos (D),"Lincoln 44, Halter 47",Halter +3,2010-05-27,463.0,2010.0
210,Oregon Senate - Huffman vs. Wyden,Rasmussen Reports,"Wyden 51, Huffman 38",Wyden +13,2010-05-27,465.0,2010.0
211,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 42, Reid 39",Lowden +3,2010-05-28,466.0,2010.0
212,Ohio Senate - Portman vs. Fisher,University of Cincinnati,"Fisher 47, Portman 46",Fisher +1,2010-05-28,467.0,2010.0
213,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 48, Rossi 47",Murray +1,2010-05-28,469.0,2010.0
214,Pennsylvania Senate - Sestak vs. Toomey,R2000/Daily Kos (D),"Toomey 40, Sestak 43",Sestak +3,2010-05-28,470.0,2010.0
215,Nevada Senate - Republican Primary,LVRJ/Mason-Dixon,"Angle 29, Tarkanian 23, Lowden 30",Lowden +1,2010-05-28,472.0,2010.0
216,Nevada Senate - Tarkanian vs. Reid,LVRJ/Mason-Dixon,"Tarkanian 42, Reid 41",Tarkanian +1,2010-05-28,473.0,2010.0
217,New Hampshire Senate - Republican Primary,Magellan Strategies (R),"Ayotte 38, Binnie 29, Lamontagne 9, Bender 4",Ayotte +9,2010-05-28,474.0,2010.0
218,Connecticut Senate - McMahon vs. Blumenthal,R2000/Daily Kos (D),"Blumenthal 52, McMahon 33",Blumenthal +19,2010-05-28,475.0,2010.0
219,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 39, Reid 42",Reid +3,2010-05-28,483.0,2010.0
220,California Senate - Boxer vs. Fiorina,LA Times/USC,"Boxer 44, Fiorina 38",Boxer +6,2010-05-30,489.0,2010.0
221,California Senate - Boxer vs. Campbell,LA Times/USC,"Boxer 38, Campbell 45",Campbell +7,2010-05-30,490.0,2010.0
222,California Senate - Boxer vs. DeVore,LA Times/USC,"Boxer 46, DeVore 36",Boxer +10,2010-05-30,491.0,2010.0
223,California Senate - Republican Primary,LA Times/USC,"Fiorina 38, Campbell 23, DeVore 16",Fiorina +15,2010-05-30,492.0,2010.0
224,Kentucky Senate - Paul vs. Conway,SurveyUSA,"Paul 51, Conway 45",Paul +6,2010-05-31,496.0,2010.0
225,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 41",Paul +8,2010-06-02,505.0,2010.0
226,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 45, Carnahan 44",Blunt +1,2010-06-03,516.0,2010.0
227,Iowa Senate - Grassley vs. Conlin,Research 2000,"Grassley 50, Conlin 42",Grassley +8,2010-06-03,517.0,2010.0
228,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 56, McMahon 33",Blumenthal +23,2010-06-03,520.0,2010.0
229,Nevada Senate - Republican Primary,Suffolk University,"Angle 33, Tarkanian 26, Lowden 25",Angle +7,2010-06-03,525.0,2010.0
230,Nevada Senate - Republican Primary,R2000/Daily Kos (D),"Angle 34, Tarkanian 24, Lowden 25",Angle +9,2010-06-03,526.0,2010.0
231,Nevada Senate - Lowden vs. Reid,R2000/Daily Kos (D)*,"Lowden 38, Reid 42",Reid +4,2010-06-03,531.0,2010.0
232,Nevada Senate - Tarkanian vs. Reid,R2000/Daily Kos (D)*,"Tarkanian 39, Reid 43",Reid +4,2010-06-03,532.0,2010.0
233,Nevada Senate - Angle vs. Reid,R2000/Daily Kos (D)*,"Angle 37, Reid 43",Reid +6,2010-06-03,533.0,2010.0
234,Arkansas Senate - Democratic Runoff (6/8),R2000/Daily Kos (D),"Lincoln 45, Halter 49",Halter +4,2010-06-04,542.0,2010.0
235,California Senate - Republican Primary,Field,"Fiorina 37, Campbell 22, DeVore 19",Fiorina +15,2010-06-04,543.0,2010.0
236,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 47, Ellsworth 33",Coats +14,2010-06-04,545.0,2010.0
237,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 38",Toomey +7,2010-06-04,547.0,2010.0
238,Iowa Senate - Grassley vs. Conlin,PPP (D),"Grassley 57, Conlin 31",Grassley +26,2010-06-04,550.0,2010.0
239,Nevada Senate - Tarkanian vs. Reid,LVRJ/Mason-Dixon,"Tarkanian 46, Reid 39",Tarkanian +7,2010-06-06,553.0,2010.0
240,Nevada Senate - Lowden vs. Reid,LVRJ/Mason-Dixon,"Lowden 41, Reid 42",Reid +1,2010-06-06,557.0,2010.0
241,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 44, Reid 41",Angle +3,2010-06-06,558.0,2010.0
242,Nevada Senate - Republican Primary,LVRJ/Mason-Dixon,"Angle 32, Tarkanian 24, Lowden 23",Angle +8,2010-06-06,560.0,2010.0
243,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Fisher 43, Portman 43",Tie,2010-06-07,562.0,2010.0
244,California Senate - Republican Primary,Magellan Strategies (R),"Fiorina 54, Campbell 19, DeVore 16",Fiorina +35,2010-06-07,563.0,2010.0
245,North Carolina Senate - Burr vs. Marshall,PPP (D),"Burr 46, Marshall 39",Burr +7,2010-06-08,573.0,2010.0
246,North Carolina Senate - Burr vs. Cunningham,PPP (D),"Burr 46, Cunningham 35",Burr +11,2010-06-08,574.0,2010.0
247,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 50, Marshall 36",Burr +14,2010-06-08,575.0,2010.0
248,North Carolina Senate - Burr vs. Cunningham,Rasmussen Reports,"Burr 47, Cunningham 35",Burr +12,2010-06-08,576.0,2010.0
249,California Senate - Republican Primary,SurveyUSA,"Fiorina 48, Campbell 22, DeVore 16",Fiorina +26,2010-06-08,579.0,2010.0
250,Alabama Senate - Shelby vs. Barnes,Rasmussen Reports,"Shelby 58, Barnes 31",Shelby +27,2010-06-08,581.0,2010.0
251,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Crist 37, Rubio 33, Meek 17",Crist +4,2010-06-09,584.0,2010.0
252,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 37, Rubio 37, Meek 15",Tie,2010-06-09,585.0,2010.0
253,Florida Senate - Rubio vs. Greene vs. Crist,Quinnipiac,"Crist 40, Rubio 33, Greene 14",Crist +7,2010-06-09,586.0,2010.0
254,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 41, Rubio 37, Greene 13",Crist +4,2010-06-09,587.0,2010.0
255,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 46, Bennet 41",Buck +5,2010-06-09,588.0,2010.0
256,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 46, Bennet 40",Norton +6,2010-06-09,589.0,2010.0
257,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 43, Romanoff 42",Norton +1,2010-06-09,591.0,2010.0
258,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 42, Giannoulias 39",Kirk +3,2010-06-09,593.0,2010.0
259,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 45, Romanoff 39",Buck +6,2010-06-09,597.0,2010.0
260,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 39",Angle +11,2010-06-10,598.0,2010.0
261,Florida Senate - Democratic Primary,Quinnipiac,"Meek 29, Greene 27, Ferre 3",Meek +2,2010-06-10,600.0,2010.0
262,Colorado Senate - Republican Primary,Magellan Strategies (R),"Buck 42, Norton 32",Buck +10,2010-06-10,601.0,2010.0
263,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 55, McMahon 35",Blumenthal +20,2010-06-10,602.0,2010.0
264,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 48, Fiorina 43",Boxer +5,2010-06-11,607.0,2010.0
265,Oregon Senate - Huffman vs. Wyden,SurveyUSA,"Wyden 51, Huffman 38",Wyden +13,2010-06-11,609.0,2010.0
266,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 42, Rossi 40",Murray +2,2010-06-11,612.0,2010.0
267,New York Senate - Blakeman vs. Gillibrand,Siena,"Gillibrand 48, Blakeman 27",Gillibrand +21,2010-06-14,620.0,2010.0
268,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 47, DioGuardi 29",Gillibrand +18,2010-06-14,621.0,2010.0
269,New York Senate - Townsend vs. Schumer,Siena,"Schumer 60, Townsend 26",Schumer +34,2010-06-14,622.0,2010.0
270,New York Senate - Malpass vs. Gillibrand,Siena,"Gillibrand 49, Malpass 24",Gillibrand +25,2010-06-14,623.0,2010.0
271,Illinois Senate - Giannoulias vs. Kirk vs. Jones,PPP (D),"Giannoulias 31, Kirk 30",Giannoulias +1,2010-06-14,631.0,2010.0
272,New York Senate - Berntsen vs. Schumer,Siena,"Schumer 59, Berntsen 27",Schumer +32,2010-06-14,632.0,2010.0
273,South Carolina Senate - DeMint vs. Greene,Rasmussen Reports,"DeMint 58, Greene 21",DeMint +37,2010-06-15,640.0,2010.0
274,Louisiana Senate - Vitter vs. Melancon,Magellan Strategies (R),"Vitter 51, Melancon 31",Vitter +20,2010-06-15,642.0,2010.0
275,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 47, Rossi 40",Murray +7,2010-06-16,643.0,2010.0
276,Louisiana Senate - Vitter vs. Melancon,PPP (D),"Vitter 46, Melancon 37",Vitter +9,2010-06-16,652.0,2010.0
277,Arkansas Senate - Boozman vs. Lincoln,Rasmussen Reports,"Boozman 61, Lincoln 32",Boozman +29,2010-06-17,656.0,2010.0
278,Iowa Senate - Grassley vs. Conlin,Rasmussen Reports,"Grassley 54, Conlin 37",Grassley +17,2010-06-17,658.0,2010.0
279,New York Senate - Blakeman vs. Gillibrand,Rasmussen Reports,"Gillibrand 50, Blakeman 38",Gillibrand +12,2010-06-18,668.0,2010.0
280,New York Senate - DioGuardi vs. Gillibrand,Rasmussen Reports,"Gillibrand 49, DioGuardi 38",Gillibrand +11,2010-06-18,669.0,2010.0
281,New York Senate - Malpass vs. Gillibrand,Rasmussen Reports,"Gillibrand 49, Malpass 34",Gillibrand +15,2010-06-18,670.0,2010.0
282,New York Senate - Berntsen vs. Schumer,Rasmussen Reports,"Schumer 54, Berntsen 35",Schumer +19,2010-06-18,676.0,2010.0
283,New York Senate - Townsend vs. Schumer,Rasmussen Reports,"Schumer 54, Townsend 33",Schumer +21,2010-06-18,677.0,2010.0
284,Utah Senate - Republican Primary,Deseret News,"Bridgewater 42, Lee 33",Bridgewater +9,2010-06-19,682.0,2010.0
285,Florida Senate - Rubio vs. Meek vs. Crist,FL Chamber of Commerce,"Crist 42, Rubio 31, Meek 14",Crist +11,2010-06-19,685.0,2010.0
286,Colorado Senate - Norton vs. Bennet,Denver Post/SurveyUSA,"Norton 47, Bennet 44",Norton +3,2010-06-20,686.0,2010.0
287,Colorado Senate - Buck vs. Bennet,Denver Post/SurveyUSA,"Buck 46, Bennet 43",Buck +3,2010-06-20,687.0,2010.0
288,Colorado Senate - Republican Primary,Denver Post/SurveyUSA,"Buck 53, Norton 37",Buck +16,2010-06-20,689.0,2010.0
289,Colorado Senate - Democratic Primary,Denver Post/SurveyUSA,"Bennet 53, Romanoff 36",Bennet +17,2010-06-20,690.0,2010.0
290,Colorado Senate - Buck vs. Romanoff,Denver Post/SurveyUSA,"Buck 49, Romanoff 40",Buck +9,2010-06-20,691.0,2010.0
291,Colorado Senate - Norton vs. Romanoff,Denver Post/SurveyUSA,"Norton 45, Romanoff 41",Norton +4,2010-06-20,692.0,2010.0
292,Arizona Senate - Republican Primary,Rasmussen Reports,"McCain 47, Hayworth 36",McCain +11,2010-06-22,704.0,2010.0
293,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 45",Feingold +1,2010-06-22,707.0,2010.0
294,Pennsylvania Senate - Sestak vs. Toomey,PPP (D),"Toomey 41, Sestak 41",Tie,2010-06-22,708.0,2010.0
295,New York Senate - Malpass vs. Gillibrand,Quinnipiac,"Gillibrand 47, Malpass 25",Gillibrand +22,2010-06-22,712.0,2010.0
296,New York Senate - Blakeman vs. Gillibrand,Quinnipiac,"Gillibrand 46, Blakeman 26",Gillibrand +20,2010-06-22,713.0,2010.0
297,New York Senate - Republican Primary,Quinnipiac,"DioGuardi , Blakeman 14, Malpass 11",Blakeman +3,2010-06-22,714.0,2010.0
298,North Dakota Senate - Hoeven vs. Potter,Rasmussen Reports,"Hoeven 73, Potter 19",Hoeven +54,2010-06-22,715.0,2010.0
299,Wisconsin Senate - Feingold vs. Westlake,Rasmussen Reports,"Feingold 47, Westlake 41",Feingold +6,2010-06-22,718.0,2010.0
300,Oregon Senate - Huffman vs. Wyden,Rasmussen Reports,"Wyden 47, Huffman 37",Wyden +10,2010-06-23,735.0,2010.0
301,Vermont Senate - Britton vs. Leahy,Rasmussen Reports,"Leahy 64, Britton 29",Leahy +35,2010-06-24,736.0,2010.0
302,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 44, Marshall 43",Burr +1,2010-06-24,739.0,2010.0
303,Arizona Senate - Republican Primary,Magellan Strategies (R),"McCain 52, Hayworth 29",McCain +23,2010-06-24,740.0,2010.0
304,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 41, Angle 48",Angle +7,2010-06-24,741.0,2010.0
305,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 47, Rossi 47",Tie,2010-06-25,742.0,2010.0
306,Utah Senate - Lee vs. Granato,Rasmussen Reports,"Lee 58, Granato 28",Lee +30,2010-06-25,745.0,2010.0
307,North Carolina Senate - Burr vs. Marshall,SurveyUSA*,"Burr 50, Marshall 40",Burr +10,2010-06-25,746.0,2010.0
308,North Carolina Senate - Burr vs. Marshall,PPP (D)*,"Burr 38, Marshall 33",Burr +5,2010-06-28,757.0,2010.0
309,Kansas Senate - Republican Primary,SurveyUSA,"Moran 53, Tiahrt 33",Moran +20,2010-06-28,759.0,2010.0
310,Kansas Senate - Democratic Primary,SurveyUSA,"Johnston 24, Schollenberger 16, Haley 11, Conroy 11, Wiesner 4",Johnston +8,2010-06-28,762.0,2010.0
311,Hawaii Senate - Roco vs. Inouye,Rasmussen Reports,"Inouye 68, Roco 20",Inouye +48,2010-06-29,763.0,2010.0
312,Louisiana Senate - Vitter vs. Melancon,Rasmussen Reports,"Vitter 53, Melancon 35",Vitter +18,2010-06-29,765.0,2010.0
313,Wisconsin Senate - Feingold vs. Johnson,PPP (D),"Feingold 45, Johnson 43",Feingold +2,2010-06-29,769.0,2010.0
314,Ohio Senate - Portman vs. Fisher,PPP (D),"Portman 38, Fisher 40",Fisher +2,2010-06-30,770.0,2010.0
315,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 42",Paul +7,2010-06-30,771.0,2010.0
316,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 48, Carnahan 43",Blunt +5,2010-06-30,772.0,2010.0
317,California Senate - Boxer vs. Fiorina,Reuters/Ipsos,"Boxer 45, Fiorina 41",Boxer +4,2010-06-30,773.0,2010.0
318,Ohio Senate - Portman vs. Fisher,Quinnipiac,"Portman 40, Fisher 42",Fisher +2,2010-06-30,775.0,2010.0
319,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 39",Toomey +6,2010-07-01,784.0,2010.0
320,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Portman 43, Fisher 39",Portman +4,2010-07-02,792.0,2010.0
321,Kentucky Senate - Paul vs. Conway,PPP (D),"Paul 43, Conway 43",Tie,2010-07-06,795.0,2010.0
322,Oklahoma Senate - Coburn vs. Myles,Rasmussen Reports,"Coburn 62, Myles 27",Coburn +35,2010-07-06,799.0,2010.0
323,Oklahoma Senate - Coburn vs. Rogers,Rasmussen Reports,"Coburn 65, Rogers 26",Coburn +39,2010-07-06,801.0,2010.0
324,North Carolina Senate - Burr vs. Marshall vs. Beitler,PPP (D),"Burr 38, Marshall 33, Beitler 10",Burr +5,2010-07-06,802.0,2010.0
325,Kansas Senate - Tiahrt vs. Johnston,Rasmussen Reports,"Tiahrt 52, Johnston 32",Tiahrt +20,2010-07-07,804.0,2010.0
326,Kansas Senate - Moran vs. Johnston,Rasmussen Reports,"Moran 59, Johnston 23",Moran +36,2010-07-07,805.0,2010.0
327,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 52, Marshall 37",Burr +15,2010-07-07,810.0,2010.0
328,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Crist 34, Rubio 36, Meek 15",Rubio +2,2010-07-08,812.0,2010.0
329,California Senate - Boxer vs. Fiorina,Field,"Boxer 47, Fiorina 44",Boxer +3,2010-07-08,813.0,2010.0
330,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Kirk 39, Giannoulias 40",Giannoulias +1,2010-07-08,814.0,2010.0
331,Florida Senate - Rubio vs. Greene vs. Crist,Rasmussen Reports,"Crist 33, Rubio 37, Greene 18",Rubio +4,2010-07-08,817.0,2010.0
332,West Virginia Senate Special Election - Capito vs. Manchin,Rasmussen Reports,"Manchin 53, Capito 39",Manchin +14,2010-07-09,818.0,2010.0
333,West Virginia Senate Special Election - Ireland vs. Manchin,Rasmussen Reports,"Manchin 65, Ireland 26",Manchin +39,2010-07-09,819.0,2010.0
334,Indiana Senate - Coats vs. Ellsworth,Rasmussen Reports,"Coats 51, Ellsworth 30",Coats +21,2010-07-12,833.0,2010.0
335,Florida Senate - Rubio vs. Meek vs. Crist,Reuters/Ipsos,"Crist 35, Rubio 28, Meek 17",Crist +7,2010-07-13,836.0,2010.0
336,Florida Senate - Rubio vs. Greene vs. Crist,Reuters/Ipsos,"Crist 34, Rubio 29, Greene 18",Crist +5,2010-07-13,837.0,2010.0
337,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Reid 43, Angle 46",Angle +3,2010-07-13,840.0,2010.0
338,California Senate - Boxer vs. Fiorina,SurveyUSA,"Boxer 45, Fiorina 47",Fiorina +2,2010-07-13,842.0,2010.0
339,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 48, Bennet 39",Buck +9,2010-07-13,843.0,2010.0
340,Colorado Senate - Norton vs. Romanoff,Rasmussen Reports,"Norton 44, Romanoff 42",Norton +2,2010-07-13,845.0,2010.0
341,Maryland Senate - Wargotz vs. Mikulski,Rasmussen Reports,"Mikulski 58, Wargotz 33",Mikulski +25,2010-07-13,846.0,2010.0
342,Colorado Senate - Norton vs. Bennet,Rasmussen Reports,"Norton 47, Bennet 40",Norton +7,2010-07-13,847.0,2010.0
343,Colorado Senate - Buck vs. Romanoff,Rasmussen Reports,"Buck 47, Romanoff 42",Buck +5,2010-07-13,853.0,2010.0
344,Pennsylvania Senate - Sestak vs. Toomey,Quinnipiac,"Toomey 43, Sestak 43",Tie,2010-07-14,856.0,2010.0
345,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 49, Fiorina 42",Boxer +7,2010-07-14,857.0,2010.0
346,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 47, Carnahan 45",Blunt +2,2010-07-14,858.0,2010.0
347,Arizona Senate - Republican Primary,Behavior Research Center,"McCain 64, Hayworth 19",McCain +45,2010-07-14,859.0,2010.0
348,New Hampshire Senate - Binnie vs. Hodes,Rasmussen Reports,"Binnie 49, Hodes 38",Binnie +11,2010-07-14,862.0,2010.0
349,North Carolina Senate - Burr vs. Marshall,SurveyUSA*,"Burr 46, Marshall 36",Burr +10,2010-07-14,863.0,2010.0
350,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 49, Hodes 37",Ayotte +12,2010-07-14,866.0,2010.0
351,Maryland Senate - Wargotz vs. Mikulski,PPP (D),"Mikulski 59, Wargotz 27",Mikulski +32,2010-07-14,867.0,2010.0
352,Maryland Senate - Rutledge vs. Mikulski,PPP (D),"Mikulski 58, Rutledge 30",Mikulski +28,2010-07-14,868.0,2010.0
353,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Feingold 46, Johnson 47",Johnson +1,2010-07-15,876.0,2010.0
354,New York Senate - Berntsen vs. Townsend,Siena,"Townsend 24, Berntsen 13",Townsend +11,2010-07-15,886.0,2010.0
355,New York Senate - Townsend vs. Schumer,Siena,"Schumer 63, Townsend 26",Schumer +37,2010-07-15,887.0,2010.0
356,New York Senate - Berntsen vs. Schumer,Siena,"Schumer 63, Berntsen 26",Schumer +37,2010-07-15,888.0,2010.0
357,New York Senate - Malpass vs. Gillibrand,Siena,"Gillibrand 50, Malpass 27",Gillibrand +23,2010-07-15,890.0,2010.0
358,New York Senate - DioGuardi vs. Gillibrand,Siena,"Gillibrand 51, DioGuardi 29",Gillibrand +22,2010-07-15,891.0,2010.0
359,New York Senate - Blakeman vs. Gillibrand,Siena,"Gillibrand 51, Blakeman 28",Gillibrand +23,2010-07-15,892.0,2010.0
360,New York Senate - Republican Primary,Siena,"DioGuardi 24, Blakeman 7, Malpass 5",DioGuardi +17,2010-07-15,895.0,2010.0
361,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 45, Rossi 48",Rossi +3,2010-07-16,896.0,2010.0
362,Nevada Senate - Angle vs. Reid,Las Vegas Review-Journal,"Reid 44, Angle 37",Reid +7,2010-07-16,897.0,2010.0
363,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 54, McMahon 37",Blumenthal +17,2010-07-16,899.0,2010.0
364,Wisconsin Senate - Feingold vs. Johnson,Univ. of Wisconsin,"Feingold 33, Johnson 28",Feingold +5,2010-07-16,902.0,2010.0
365,Delaware Senate - Castle vs. Coons,Rasmussen Reports,"Castle 47, Coons 36",Castle +11,2010-07-16,903.0,2010.0
366,Arkansas Senate - Boozman vs. Lincoln,Talk Business Poll,"Boozman 57, Lincoln 32",Boozman +25,2010-07-18,912.0,2010.0
367,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 45, Sestak 38",Toomey +7,2010-07-19,916.0,2010.0
368,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 53, McMahon 40",Blumenthal +13,2010-07-20,923.0,2010.0
369,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Portman 45, Fisher 39",Portman +6,2010-07-20,924.0,2010.0
370,Nevada Senate - Angle vs. Reid,PPP (D),"Reid 48, Angle 46",Reid +2,2010-07-20,925.0,2010.0
371,Wisconsin Senate - Feingold vs. Johnson,Magellan Strategies (R),"Feingold 45, Johnson 43",Feingold +2,2010-07-20,926.0,2010.0
372,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Rubio 29, Crist 35, Meek 17",Crist +6,2010-07-20,927.0,2010.0
373,Florida Senate - Rubio vs. Greene vs. Crist,PPP (D),"Crist 38, Rubio 29, Greene 13",Crist +9,2010-07-20,928.0,2010.0
374,Connecticut Senate - Simmons vs. Blumenthal,Rasmussen Reports,"Blumenthal 52, Simmons 38",Blumenthal +14,2010-07-20,930.0,2010.0
375,Kansas Senate - Democratic Primary,SurveyUSA,"Johnston 23, Schollenberger 14, Haley 12, Conroy 7, Wiesner 7",Johnston +9,2010-07-20,931.0,2010.0
376,Arkansas Senate - Boozman vs. Lincoln,Magellan Strategies (R),"Boozman 60, Lincoln 29",Boozman +31,2010-07-20,932.0,2010.0
377,Kansas Senate - Republican Primary,SurveyUSA,"Moran 50, Tiahrt 36",Moran +14,2010-07-20,934.0,2010.0
378,Idaho Senate - Crapo vs. Sullivan,Rasmussen Reports,"Crapo 64, Sullivan 27",Crapo +37,2010-07-20,936.0,2010.0
379,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Crist 35, Rubio 29, Meek 17",Crist +6,2010-07-20,937.0,2010.0
380,Arkansas Senate - Boozman vs. Lincoln,Reuters/Ipsos,"Boozman 54, Lincoln 35",Boozman +19,2010-07-20,938.0,2010.0
381,Kentucky Senate - Paul vs. Conway,Rasmussen Reports,"Paul 49, Conway 41",Paul +8,2010-07-21,943.0,2010.0
