,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
15726,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-10-09,2016
15734,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 65",Wrong Track +35,2016-10-10,2016
15762,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 65",Wrong Track +40,2016-10-12,2016
15834,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-10-16,2016
15835,Direction of Country,CBS News,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-10-16,2016
15851,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-10-17,2016
15856,Direction of Country,GWU/Battleground,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-17,2016
15905,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-10-19,2016
15906,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 66",Wrong Track +44,2016-10-19,2016
15907,Direction of Country,Bloomberg,"Right Direction 30, Wrong Track 64",Wrong Track +34,2016-10-19,2016
15953,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-24,2016
16025,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2016-10-26,2016
16026,Direction of Country,USA Today/Suffolk,"Right Direction 35, Wrong Track 54",Wrong Track +19,2016-10-26,2016
16027,Direction of Country,Associated Press-GfK,"Right Direction 32, Wrong Track 67",Wrong Track +35,2016-10-26,2016
16146,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-31,2016
16222,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-11-02,2016
16281,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 61",Wrong Track +26,2016-11-03,2016
16287,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 64",Wrong Track +39,2016-11-03,2016
16335,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 60",Wrong Track +27,2016-11-04,2016
16403,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-11-06,2016
16438,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-11-07,2016
16439,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-11-07,2016
16474,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2016-11-14,2016
16476,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 63",Wrong Track +42,2016-11-17,2016
16477,Direction of Country,Economist/YouGov,"Right Direction 22, Wrong Track 67",Wrong Track +45,2016-11-17,2016
16482,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2016-11-21,2016
16483,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 62",Wrong Track +41,2016-11-23,2016
16484,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 60",Wrong Track +36,2016-11-23,2016
16489,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 58",Wrong Track +28,2016-11-28,2016
16493,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-12-01,2016
16494,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 60",Wrong Track +39,2016-12-01,2016
16496,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 59",Wrong Track +28,2016-12-05,2016
16497,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 58",Wrong Track +30,2016-12-06,2016
16498,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 61",Wrong Track +35,2016-12-06,2016
16506,Direction of Country,Bloomberg,"Right Direction 37, Wrong Track 49",Wrong Track +12,2016-12-07,2016
16507,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2016-12-07,2016
16508,Direction of Country,The Atlantic,"Right Direction 36, Wrong Track 50",Wrong Track +14,2016-12-07,2016
16510,Direction of Country,IBD/TIPP,"Right Direction 38, Wrong Track 59",Wrong Track +21,2016-12-08,2016
16514,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2016-12-12,2016
16518,Direction of Country,McClatchy/Marist,"Right Direction 31, Wrong Track 64",Wrong Track +33,2016-12-14,2016
16519,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 59",Wrong Track +32,2016-12-14,2016
16526,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 55",Wrong Track +28,2016-12-15,2016
16528,Direction of Country,CBS News,"Right Direction 29, Wrong Track 63",Wrong Track +34,2016-12-15,2016
16530,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 56",Wrong Track +23,2016-12-19,2016
16532,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 54",Wrong Track +21,2016-12-19,2016
16533,Direction of Country,USA Today/Suffolk,"Right Direction 37, Wrong Track 46",Wrong Track +9,2016-12-20,2016
16534,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 61",Wrong Track +37,2016-12-20,2016
16538,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2016-12-21,2016
16540,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 56",Wrong Track +23,2016-12-26,2016
16541,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 62",Wrong Track +37,2016-12-27,2016
16544,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-01-02,2017
16547,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2017-01-03,2017
16548,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 58",Wrong Track +32,2017-01-04,2017
16550,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-01-09,2017
16551,Direction of Country,IBD/TIPP,"Right Direction 42, Wrong Track 55",Wrong Track +13,2017-01-10,2017
16557,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 60",Wrong Track +35,2017-01-11,2017
16558,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 61",Wrong Track +37,2017-01-11,2017
16561,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2017-01-16,2017
16564,Direction of Country,Monmouth,"Right Direction 27, Wrong Track 67",Wrong Track +40,2017-01-17,2017
16567,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 37, Wrong Track 52",Wrong Track +15,2017-01-17,2017
16569,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2017-01-18,2017
16570,Direction of Country,CBS News,"Right Direction 29, Wrong Track 61",Wrong Track +32,2017-01-18,2017
16571,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 63",Wrong Track +34,2017-01-18,2017
16572,Direction of Country,Economist/YouGov,"Right Direction 23, Wrong Track 61",Wrong Track +38,2017-01-18,2017
16586,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 54",Wrong Track +16,2017-01-23,2017
16587,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 59",Wrong Track +37,2017-01-25,2017
16588,Direction of Country,Economist/YouGov,"Right Direction 29, Wrong Track 55",Wrong Track +26,2017-01-25,2017
16596,Direction of Country,Rasmussen Reports,"Right Direction 47, Wrong Track 47",Tie,2017-01-30,2017
16600,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 52",Wrong Track +22,2017-02-01,2017
16601,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 52",Wrong Track +17,2017-02-01,2017
16609,Direction of Country,Rasmussen Reports,"Right Direction 46, Wrong Track 49",Wrong Track +3,2017-02-06,2017
16610,Direction of Country,IBD/TIPP,"Right Direction 50, Wrong Track 48",Right Direction +2,2017-02-06,2017
16618,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 54",Wrong Track +22,2017-02-08,2017
16619,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 55",Wrong Track +24,2017-02-08,2017
16624,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 50",Wrong Track +5,2017-02-13,2017
16630,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 52",Wrong Track +21,2017-02-15,2017
16631,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 52",Wrong Track +21,2017-02-15,2017
16634,Direction of Country,Rasmussen Reports,"Right Direction 46, Wrong Track 48",Wrong Track +2,2017-02-20,2017
16639,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 53",Wrong Track +19,2017-02-22,2017
16642,Direction of Country,McClatchy/Marist,"Right Direction 39, Wrong Track 55",Wrong Track +16,2017-02-22,2017
16643,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 54",Wrong Track +23,2017-02-22,2017
16646,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2017-02-23,2017
16653,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 40, Wrong Track 51",Wrong Track +11,2017-02-26,2017
16656,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 51",Wrong Track +6,2017-02-27,2017
16660,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 51",Wrong Track +16,2017-03-01,2017
16662,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 53",Wrong Track +17,2017-03-01,2017
16664,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 49",Wrong Track +4,2017-03-06,2017
16665,Direction of Country,IBD/TIPP,"Right Direction 44, Wrong Track 54",Wrong Track +10,2017-03-06,2017
16666,Direction of Country,Monmouth,"Right Direction 36, Wrong Track 56",Wrong Track +20,2017-03-06,2017
16675,Direction of Country,USA Today/Suffolk,"Right Direction 46, Wrong Track 43",Right Direction +3,2017-03-07,2017
16678,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 49",Wrong Track +15,2017-03-08,2017
16679,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2017-03-08,2017
16685,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2017-03-13,2017
16693,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 51",Wrong Track +19,2017-03-15,2017
16694,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 51",Wrong Track +16,2017-03-15,2017
16698,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2017-03-20,2017
16700,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-03-22,2017
16701,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 53",Wrong Track +19,2017-03-22,2017
16707,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2017-03-27,2017
16713,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 53",Wrong Track +21,2017-03-29,2017
16716,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-03-29,2017
16718,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-03-30,2017
16723,Direction of Country,IBD/TIPP,"Right Direction 39, Wrong Track 59",Wrong Track +20,2017-04-03,2017
16724,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 59",Wrong Track +24,2017-04-03,2017
16733,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 52",Wrong Track +18,2017-04-05,2017
16734,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 54",Wrong Track +22,2017-04-05,2017
16737,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2017-04-10,2017
16744,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 53",Wrong Track +17,2017-04-12,2017
16753,Direction of Country,Marist,"Right Direction 34, Wrong Track 57",Wrong Track +23,2017-04-14,2017
16758,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2017-04-17,2017
16761,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2017-04-18,2017
16768,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 53",Wrong Track +18,2017-04-19,2017
16777,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2017-04-24,2017
16778,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-04-24,2017
16787,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 55",Wrong Track +26,2017-04-26,2017
16788,Direction of Country,CBS News,"Right Direction 36, Wrong Track 59",Wrong Track +23,2017-04-26,2017
16792,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2017-04-26,2017
16796,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2017-05-01,2017
16798,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-05-03,2017
16799,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 51",Wrong Track +15,2017-05-03,2017
16806,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 56",Wrong Track +13,2017-05-08,2017
16808,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2017-05-08,2017
16816,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 54",Wrong Track +19,2017-05-10,2017
16817,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2017-05-10,2017
16821,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-05-15,2017
16827,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 59",Wrong Track +29,2017-05-17,2017
16831,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-05-17,2017
16837,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 60",Wrong Track +26,2017-05-22,2017
16851,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2017-05-24,2017
16852,Direction of Country,Monmouth,"Right Direction 31, Wrong Track 62",Wrong Track +31,2017-05-24,2017
16853,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2017-05-24,2017
16857,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2017-05-29,2017
16863,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-05-31,2017
16864,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-05-31,2017
16867,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-06-05,2017
16873,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-06-07,2017
16874,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 55",Wrong Track +12,2017-06-08,2017
16875,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2017-06-08,2017
16883,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-06-12,2017
16893,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-06-14,2017
16895,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 53",Wrong Track +18,2017-06-14,2017
16902,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-06-19,2017
16903,Direction of Country,CBS News,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-06-20,2017
16909,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-06-21,2017
16911,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 56",Wrong Track +26,2017-06-21,2017
16916,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-06-26,2017
16925,Direction of Country,NPR/PBS/Marist,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-06-28,2017
16926,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-06-28,2017
16927,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 60",Wrong Track +35,2017-06-28,2017
16930,Direction of Country,USA Today/Suffolk,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-06-29,2017
16933,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2017-07-03,2017
16938,Direction of Country,IBD/TIPP,"Right Direction 39, Wrong Track 60",Wrong Track +21,2017-07-05,2017
16940,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 55",Wrong Track +22,2017-07-05,2017
16941,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 58",Wrong Track +29,2017-07-05,2017
16944,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 58",Wrong Track +22,2017-07-10,2017
16948,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 58",Wrong Track +29,2017-07-12,2017
16950,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 55",Wrong Track +21,2017-07-12,2017
16954,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-17,2017
16955,Direction of Country,Bloomberg,"Right Direction 32, Wrong Track 61",Wrong Track +29,2017-07-17,2017
16967,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2017-07-19,2017
16969,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-07-19,2017
16974,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-24,2017
16979,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-07-26,2017
16981,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2017-07-26,2017
16985,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-31,2017
16987,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2017-08-02,2017
16988,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2017-08-02,2017
16999,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2017-08-07,2017
17000,Direction of Country,IBD/TIPP,"Right Direction 36, Wrong Track 63",Wrong Track +27,2017-08-07,2017
17009,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-08-09,2017
17011,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2017-08-09,2017
17017,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 56",Wrong Track +20,2017-08-14,2017
17020,Direction of Country,Monmouth,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-08-15,2017
17021,Direction of Country,Marist,"Right Direction 34, Wrong Track 61",Wrong Track +27,2017-08-15,2017
17023,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2017-08-16,2017
17024,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2017-08-16,2017
17035,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2017-08-21,2017
17047,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2017-08-23,2017
17048,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2017-08-23,2017
17053,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 64",Wrong Track +36,2017-08-24,2017
17055,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2017-08-28,2017
17060,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 65",Wrong Track +42,2017-08-30,2017
17061,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2017-08-30,2017
17071,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2017-09-04,2017
17075,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 60",Wrong Track +33,2017-09-06,2017
17076,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-09-06,2017
17082,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-09-11,2017
17090,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-09-13,2017
17091,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2017-09-13,2017
17095,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2017-09-18,2017
17111,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-09-20,2017
17112,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2017-09-20,2017
17127,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 60",Wrong Track +27,2017-09-25,2017
17128,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2017-09-25,2017
17135,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2017-09-27,2017
17138,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2017-09-27,2017
17146,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2017-10-02,2017
17150,Direction of Country,PBS/Marist,"Right Direction 28, Wrong Track 65",Wrong Track +37,2017-10-03,2017
17157,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2017-10-04,2017
17158,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2017-10-04,2017
17160,Direction of Country,USA Today/Suffolk,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-05,2017
17164,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2017-10-09,2017
17169,Direction of Country,IBD/TIPP,"Right Direction 35, Wrong Track 64",Wrong Track +29,2017-10-10,2017
17170,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-11,2017
17171,Direction of Country,Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2017-10-11,2017
17179,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-10-16,2017
17180,Direction of Country,Emerson,"Right Direction 40, Wrong Track 50",Wrong Track +10,2017-10-16,2017
17196,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-10-18,2017
17197,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 63",Wrong Track +37,2017-10-18,2017
17199,Direction of Country,Marist,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-10-19,2017
17205,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-10-23,2017
17216,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 60",Wrong Track +29,2017-10-25,2017
17217,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-25,2017
17226,Direction of Country,Harvard-Harris,"Right Direction 29, Wrong Track 60",Wrong Track +31,2017-10-27,2017
17230,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2017-10-30,2017
17243,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 63",Wrong Track +37,2017-11-01,2017
17246,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-11-01,2017
17247,Direction of Country,CBS News,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-11-01,2017
17262,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 60",Wrong Track +26,2017-11-06,2017
17263,Direction of Country,IBD/TIPP,"Right Direction 40, Wrong Track 59",Wrong Track +19,2017-11-06,2017
17276,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-11-08,2017
17279,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 62",Wrong Track +35,2017-11-08,2017
17283,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-11-13,2017
17294,Direction of Country,Marist,"Right Direction 27, Wrong Track 67",Wrong Track +40,2017-11-15,2017
17295,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2017-11-15,2017
17296,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2017-11-15,2017
17300,Direction of Country,Harvard-Harris,"Right Direction 30, Wrong Track 58",Wrong Track +28,2017-11-17,2017
17302,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-11-20,2017
17303,Direction of Country,NPR/PBS/Marist,"Right Direction 34, Wrong Track 58",Wrong Track +24,2017-11-21,2017
17313,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-11-22,2017
17315,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-11-22,2017
17316,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-11-27,2017
17318,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2017-11-29,2017
17319,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 56",Wrong Track +25,2017-11-29,2017
17331,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-12-04,2017
17344,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-12-06,2017
17345,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2017-12-06,2017
17346,Direction of Country,IBD/TIPP,"Right Direction 41, Wrong Track 58",Wrong Track +17,2017-12-06,2017
17352,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 61",Wrong Track +27,2017-12-11,2017
17356,Direction of Country,Marist,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-12-12,2017
17370,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2017-12-13,2017
17371,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 62",Wrong Track +37,2017-12-13,2017
17372,Direction of Country,Monmouth,"Right Direction 25, Wrong Track 66",Wrong Track +41,2017-12-13,2017
17373,Direction of Country,USA Today/Suffolk,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-12-13,2017
17374,Direction of Country,Harvard-Harris,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-12-13,2017
17382,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 59",Wrong Track +24,2017-12-18,2017
