,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
880,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-04-14,14175.0,2016.0
881,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-04-18,14206.0,2016.0
882,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2016-04-18,14207.0,2016.0
883,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-04-21,14246.0,2016.0
884,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-04-25,14290.0,2016.0
885,Direction of Country,USA Today/Suffolk,"Right Direction 28, Wrong Track 61",Wrong Track +33,2016-04-25,14291.0,2016.0
886,Direction of Country,GWU/Battleground,"Right Direction 26, Wrong Track 66",Wrong Track +40,2016-04-25,14292.0,2016.0
887,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 66",Wrong Track +41,2016-04-27,14316.0,2016.0
888,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 65",Wrong Track +42,2016-04-29,14333.0,2016.0
889,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-05-02,14364.0,2016.0
890,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2016-05-06,14395.0,2016.0
891,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-05-09,14405.0,2016.0
892,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 68",Wrong Track +45,2016-05-11,14431.0,2016.0
893,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 68",Wrong Track +47,2016-05-13,14435.0,2016.0
894,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 68",Wrong Track +41,2016-05-16,14443.0,2016.0
895,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 62",Wrong Track +38,2016-05-19,14461.0,2016.0
896,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-05-19,14463.0,2016.0
897,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-05-23,14482.0,2016.0
898,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-05-25,14492.0,2016.0
899,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2016-05-26,14501.0,2016.0
900,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-05-31,14514.0,2016.0
901,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-06-03,14539.0,2016.0
902,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-06-06,14556.0,2016.0
903,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-06-09,14568.0,2016.0
904,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-06-10,14575.0,2016.0
905,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-06-13,14578.0,2016.0
906,Direction of Country,Bloomberg,"Right Direction 23, Wrong Track 68",Wrong Track +45,2016-06-14,14579.0,2016.0
907,Direction of Country,CBS News,"Right Direction 33, Wrong Track 63",Wrong Track +30,2016-06-15,14586.0,2016.0
908,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 65",Wrong Track +44,2016-06-16,14595.0,2016.0
909,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-06-20,14600.0,2016.0
910,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 63",Wrong Track +35,2016-06-22,14613.0,2016.0
911,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-06-23,14629.0,2016.0
912,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 21, Wrong Track 71",Wrong Track +50,2016-06-27,14648.0,2016.0
913,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-06-27,14650.0,2016.0
914,Direction of Country,Economist/YouGov,"Right Direction 23, Wrong Track 69",Wrong Track +46,2016-06-30,14697.0,2016.0
915,Direction of Country,Reuters/Ipsos,"Right Direction 20, Wrong Track 65",Wrong Track +45,2016-06-30,14698.0,2016.0
916,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 60",Wrong Track +33,2016-07-04,14704.0,2016.0
917,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-07-05,14708.0,2016.0
918,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-07-06,14709.0,2016.0
919,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-07-07,14721.0,2016.0
920,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2016-07-11,14733.0,2016.0
921,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-13,14757.0,2016.0
922,Direction of Country,CBS News/NY Times,"Right Direction 26, Wrong Track 69",Wrong Track +43,2016-07-14,14779.0,2016.0
923,Direction of Country,Associated Press-GfK,"Right Direction 19, Wrong Track 79",Wrong Track +60,2016-07-15,14795.0,2016.0
924,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 71",Wrong Track +45,2016-07-17,14817.0,2016.0
925,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 18, Wrong Track 73",Wrong Track +55,2016-07-17,14818.0,2016.0
926,Direction of Country,Economist/YouGov,"Right Direction 22, Wrong Track 69",Wrong Track +47,2016-07-18,14825.0,2016.0
927,Direction of Country,Rasmussen Reports,"Right Direction 21, Wrong Track 72",Wrong Track +51,2016-07-18,14826.0,2016.0
928,Direction of Country,McClatchy/Marist,"Right Direction 25, Wrong Track 68",Wrong Track +43,2016-07-19,14834.0,2016.0
929,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 67",Wrong Track +48,2016-07-21,14845.0,2016.0
930,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-07-25,14865.0,2016.0
931,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-25,14866.0,2016.0
932,Direction of Country,Reuters/Ipsos,"Right Direction 18, Wrong Track 68",Wrong Track +50,2016-07-29,14879.0,2016.0
933,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-08-01,14901.0,2016.0
934,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2016-08-02,14911.0,2016.0
935,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 64",Wrong Track +41,2016-08-04,14936.0,2016.0
936,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 59",Wrong Track +25,2016-08-04,14937.0,2016.0
937,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 62",Wrong Track +30,2016-08-05,14948.0,2016.0
938,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-08-08,14965.0,2016.0
939,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-08-09,14981.0,2016.0
940,Direction of Country,Monmouth,"Right Direction 32, Wrong Track 64",Wrong Track +32,2016-08-10,15006.0,2016.0
941,Direction of Country,Bloomberg,"Right Direction 25, Wrong Track 68",Wrong Track +43,2016-08-10,15007.0,2016.0
942,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 62",Wrong Track +38,2016-08-11,15020.0,2016.0
943,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 62",Wrong Track +29,2016-08-15,15050.0,2016.0
944,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2016-08-17,15077.0,2016.0
945,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 67",Wrong Track +46,2016-08-18,15092.0,2016.0
946,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2016-08-22,15102.0,2016.0
947,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-08-24,15126.0,2016.0
948,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2016-08-25,15137.0,2016.0
949,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-08-29,15149.0,2016.0
950,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-08-31,15171.0,2016.0
951,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2016-08-31,15178.0,2016.0
952,Direction of Country,USA Today/Suffolk,"Right Direction 28, Wrong Track 59",Wrong Track +31,2016-09-01,15191.0,2016.0
953,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-09-05,15204.0,2016.0
954,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 64",Wrong Track +42,2016-09-07,15231.0,2016.0
955,Direction of Country,GWU/Battleground,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-09-07,15232.0,2016.0
956,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2016-09-07,15241.0,2016.0
957,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-09-12,15299.0,2016.0
958,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 67",Wrong Track +43,2016-09-14,15327.0,2016.0
959,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 65",Wrong Track +43,2016-09-14,15333.0,2016.0
960,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-09-19,15373.0,2016.0
961,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-09-21,15410.0,2016.0
962,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-09-21,15411.0,2016.0
963,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 67",Wrong Track +46,2016-09-21,15424.0,2016.0
964,Direction of Country,Associated Press-GfK,"Right Direction 30, Wrong Track 70",Wrong Track +40,2016-09-22,15464.0,2016.0
965,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 59",Wrong Track +24,2016-09-23,15470.0,2016.0
966,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-09-25,15501.0,2016.0
967,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2016-09-26,15542.0,2016.0
968,Direction of Country,Bloomberg,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-09-26,15543.0,2016.0
969,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 65",Wrong Track +43,2016-09-28,15575.0,2016.0
970,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-10-03,15617.0,2016.0
971,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-10-03,15618.0,2016.0
972,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2016-10-04,15638.0,2016.0
973,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 64",Wrong Track +39,2016-10-05,15658.0,2016.0
974,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-10-09,15726.0,2016.0
975,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 65",Wrong Track +35,2016-10-10,15734.0,2016.0
976,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 65",Wrong Track +40,2016-10-12,15762.0,2016.0
977,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-10-16,15834.0,2016.0
978,Direction of Country,CBS News,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-10-16,15835.0,2016.0
979,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-10-17,15851.0,2016.0
980,Direction of Country,GWU/Battleground,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-17,15856.0,2016.0
981,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-10-19,15905.0,2016.0
982,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 66",Wrong Track +44,2016-10-19,15906.0,2016.0
983,Direction of Country,Bloomberg,"Right Direction 30, Wrong Track 64",Wrong Track +34,2016-10-19,15907.0,2016.0
984,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-24,15953.0,2016.0
985,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2016-10-26,16025.0,2016.0
986,Direction of Country,USA Today/Suffolk,"Right Direction 35, Wrong Track 54",Wrong Track +19,2016-10-26,16026.0,2016.0
987,Direction of Country,Associated Press-GfK,"Right Direction 32, Wrong Track 67",Wrong Track +35,2016-10-26,16027.0,2016.0
988,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-10-31,16146.0,2016.0
989,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-11-02,16222.0,2016.0
990,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 61",Wrong Track +26,2016-11-03,16281.0,2016.0
991,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 64",Wrong Track +39,2016-11-03,16287.0,2016.0
992,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 60",Wrong Track +27,2016-11-04,16335.0,2016.0
993,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-11-06,16403.0,2016.0
994,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-11-07,16438.0,2016.0
995,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-11-07,16439.0,2016.0
996,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2016-11-14,16474.0,2016.0
997,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 63",Wrong Track +42,2016-11-17,16476.0,2016.0
998,Direction of Country,Economist/YouGov,"Right Direction 22, Wrong Track 67",Wrong Track +45,2016-11-17,16477.0,2016.0
999,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2016-11-21,16482.0,2016.0
1000,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 62",Wrong Track +41,2016-11-23,16483.0,2016.0
1001,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 60",Wrong Track +36,2016-11-23,16484.0,2016.0
1002,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 58",Wrong Track +28,2016-11-28,16489.0,2016.0
1003,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-12-01,16493.0,2016.0
1004,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 60",Wrong Track +39,2016-12-01,16494.0,2016.0
1005,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 59",Wrong Track +28,2016-12-05,16496.0,2016.0
1006,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 58",Wrong Track +30,2016-12-06,16497.0,2016.0
1007,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 61",Wrong Track +35,2016-12-06,16498.0,2016.0
1008,Direction of Country,Bloomberg,"Right Direction 37, Wrong Track 49",Wrong Track +12,2016-12-07,16506.0,2016.0
1009,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2016-12-07,16507.0,2016.0
1010,Direction of Country,The Atlantic,"Right Direction 36, Wrong Track 50",Wrong Track +14,2016-12-07,16508.0,2016.0
1011,Direction of Country,IBD/TIPP,"Right Direction 38, Wrong Track 59",Wrong Track +21,2016-12-08,16510.0,2016.0
1012,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2016-12-12,16514.0,2016.0
1013,Direction of Country,McClatchy/Marist,"Right Direction 31, Wrong Track 64",Wrong Track +33,2016-12-14,16518.0,2016.0
1014,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 59",Wrong Track +32,2016-12-14,16519.0,2016.0
1015,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 55",Wrong Track +28,2016-12-15,16526.0,2016.0
1016,Direction of Country,CBS News,"Right Direction 29, Wrong Track 63",Wrong Track +34,2016-12-15,16528.0,2016.0
1017,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 56",Wrong Track +23,2016-12-19,16530.0,2016.0
1018,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 54",Wrong Track +21,2016-12-19,16532.0,2016.0
1019,Direction of Country,USA Today/Suffolk,"Right Direction 37, Wrong Track 46",Wrong Track +9,2016-12-20,16533.0,2016.0
1020,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 61",Wrong Track +37,2016-12-20,16534.0,2016.0
1021,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2016-12-21,16538.0,2016.0
1022,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 56",Wrong Track +23,2016-12-26,16540.0,2016.0
1023,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 62",Wrong Track +37,2016-12-27,16541.0,2016.0
1024,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-01-02,16544.0,2017.0
1025,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2017-01-03,16547.0,2017.0
1026,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 58",Wrong Track +32,2017-01-04,16548.0,2017.0
1027,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-01-09,16550.0,2017.0
1028,Direction of Country,IBD/TIPP,"Right Direction 42, Wrong Track 55",Wrong Track +13,2017-01-10,16551.0,2017.0
1029,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 60",Wrong Track +35,2017-01-11,16557.0,2017.0
1030,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 61",Wrong Track +37,2017-01-11,16558.0,2017.0
1031,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2017-01-16,16561.0,2017.0
1032,Direction of Country,Monmouth,"Right Direction 27, Wrong Track 67",Wrong Track +40,2017-01-17,16564.0,2017.0
1033,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 37, Wrong Track 52",Wrong Track +15,2017-01-17,16567.0,2017.0
1034,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2017-01-18,16569.0,2017.0
1035,Direction of Country,CBS News,"Right Direction 29, Wrong Track 61",Wrong Track +32,2017-01-18,16570.0,2017.0
1036,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 63",Wrong Track +34,2017-01-18,16571.0,2017.0
1037,Direction of Country,Economist/YouGov,"Right Direction 23, Wrong Track 61",Wrong Track +38,2017-01-18,16572.0,2017.0
1038,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 54",Wrong Track +16,2017-01-23,16586.0,2017.0
1039,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 59",Wrong Track +37,2017-01-25,16587.0,2017.0
1040,Direction of Country,Economist/YouGov,"Right Direction 29, Wrong Track 55",Wrong Track +26,2017-01-25,16588.0,2017.0
1041,Direction of Country,Rasmussen Reports,"Right Direction 47, Wrong Track 47",Tie,2017-01-30,16596.0,2017.0
1042,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 52",Wrong Track +22,2017-02-01,16600.0,2017.0
1043,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 52",Wrong Track +17,2017-02-01,16601.0,2017.0
1044,Direction of Country,Rasmussen Reports,"Right Direction 46, Wrong Track 49",Wrong Track +3,2017-02-06,16609.0,2017.0
1045,Direction of Country,IBD/TIPP,"Right Direction 50, Wrong Track 48",Right Direction +2,2017-02-06,16610.0,2017.0
1046,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 54",Wrong Track +22,2017-02-08,16618.0,2017.0
1047,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 55",Wrong Track +24,2017-02-08,16619.0,2017.0
1048,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 50",Wrong Track +5,2017-02-13,16624.0,2017.0
1049,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 52",Wrong Track +21,2017-02-15,16630.0,2017.0
1050,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 52",Wrong Track +21,2017-02-15,16631.0,2017.0
1051,Direction of Country,Rasmussen Reports,"Right Direction 46, Wrong Track 48",Wrong Track +2,2017-02-20,16634.0,2017.0
1052,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 53",Wrong Track +19,2017-02-22,16639.0,2017.0
1053,Direction of Country,McClatchy/Marist,"Right Direction 39, Wrong Track 55",Wrong Track +16,2017-02-22,16642.0,2017.0
1054,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 54",Wrong Track +23,2017-02-22,16643.0,2017.0
1055,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2017-02-23,16646.0,2017.0
1056,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 40, Wrong Track 51",Wrong Track +11,2017-02-26,16653.0,2017.0
1057,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 51",Wrong Track +6,2017-02-27,16656.0,2017.0
1058,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 51",Wrong Track +16,2017-03-01,16660.0,2017.0
1059,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 53",Wrong Track +17,2017-03-01,16662.0,2017.0
1060,Direction of Country,Rasmussen Reports,"Right Direction 45, Wrong Track 49",Wrong Track +4,2017-03-06,16664.0,2017.0
1061,Direction of Country,IBD/TIPP,"Right Direction 44, Wrong Track 54",Wrong Track +10,2017-03-06,16665.0,2017.0
1062,Direction of Country,Monmouth,"Right Direction 36, Wrong Track 56",Wrong Track +20,2017-03-06,16666.0,2017.0
1063,Direction of Country,USA Today/Suffolk,"Right Direction 46, Wrong Track 43",Right Direction +3,2017-03-07,16675.0,2017.0
1064,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 49",Wrong Track +15,2017-03-08,16678.0,2017.0
1065,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2017-03-08,16679.0,2017.0
1066,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2017-03-13,16685.0,2017.0
1067,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 51",Wrong Track +19,2017-03-15,16693.0,2017.0
1068,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 51",Wrong Track +16,2017-03-15,16694.0,2017.0
1069,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2017-03-20,16698.0,2017.0
1070,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-03-22,16700.0,2017.0
1071,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 53",Wrong Track +19,2017-03-22,16701.0,2017.0
1072,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2017-03-27,16707.0,2017.0
1073,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 53",Wrong Track +21,2017-03-29,16713.0,2017.0
1074,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-03-29,16716.0,2017.0
1075,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-03-30,16718.0,2017.0
1076,Direction of Country,IBD/TIPP,"Right Direction 39, Wrong Track 59",Wrong Track +20,2017-04-03,16723.0,2017.0
1077,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 59",Wrong Track +24,2017-04-03,16724.0,2017.0
1078,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 52",Wrong Track +18,2017-04-05,16733.0,2017.0
1079,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 54",Wrong Track +22,2017-04-05,16734.0,2017.0
1080,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2017-04-10,16737.0,2017.0
1081,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 53",Wrong Track +17,2017-04-12,16744.0,2017.0
1082,Direction of Country,Marist,"Right Direction 34, Wrong Track 57",Wrong Track +23,2017-04-14,16753.0,2017.0
1083,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2017-04-17,16758.0,2017.0
1084,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2017-04-18,16761.0,2017.0
1085,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 53",Wrong Track +18,2017-04-19,16768.0,2017.0
1086,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2017-04-24,16777.0,2017.0
1087,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-04-24,16778.0,2017.0
1088,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 55",Wrong Track +26,2017-04-26,16787.0,2017.0
1089,Direction of Country,CBS News,"Right Direction 36, Wrong Track 59",Wrong Track +23,2017-04-26,16788.0,2017.0
1090,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2017-04-26,16792.0,2017.0
1091,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2017-05-01,16796.0,2017.0
1092,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2017-05-03,16798.0,2017.0
1093,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 51",Wrong Track +15,2017-05-03,16799.0,2017.0
1094,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 56",Wrong Track +13,2017-05-08,16806.0,2017.0
1095,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2017-05-08,16808.0,2017.0
1096,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 54",Wrong Track +19,2017-05-10,16816.0,2017.0
1097,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2017-05-10,16817.0,2017.0
1098,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-05-15,16821.0,2017.0
1099,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 59",Wrong Track +29,2017-05-17,16827.0,2017.0
